"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2008,70.3389830508475,"Châtillon FR","Châtillon (FR)","NA NA","A Châtillon (FR), les habitants disent oui à 70,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Châtillon (FR) a approuvé le texte, tout comme son canton."
2009,99.9799277398635,"Cheiry FR","Cheiry (FR)","NA NA","A Cheiry, les habitants disent oui à 100 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. C'est à Cheiry que la forte acceptation de la réforme a été enregistrée dans le canton."
2011,61.3066632030134,"Cugy FR","Cugy (FR)","NA NA","Cugy (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 61,3 pourcent de oui. Cugy (FR) a approuvé le texte, tout comme son canton."
2016,59.5306086025344,"Fétigny FR","Fétigny (FR)","NA NA","C'est oui à 59,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Fétigny. Fétigny a approuvé le texte, tout comme son canton."
2022,15.0949835058583,"Gletterens FR","Gletterens (FR)","NA NA","C'est non à 84,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Gletterens. Gletterens a rejeté le texte, contrairement à son canton."
2025,98.4157697424114,"Lully FR","Lully (FR)","NA NA","Lully (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 98,4 pourcent de oui. Lully (FR) a approuvé le texte, tout comme son canton."
2027,46.4744679404365,"Ménières FR","Ménières (FR)","NA NA","C'est non à 53,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Ménières. Ménières a rejeté le texte, contrairement à son canton."
2029,40.0908206292572,"Montagny FR","Montagny (FR)","NA NA","Montagny (FR) rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 59,9 pourcent de non. Montagny (FR) a rejeté le texte, contrairement à son canton."
2035,32.0220298977183,"Nuvilly FR","Nuvilly (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Nuvilly. Les électeurs de cette petite commune sont 864 à refuser le texte et 407 à l'approuver. Nuvilly a rejeté le texte, contrairement à son canton."
2038,29.1264367816092,"Prévondavaux FR","Prévondavaux (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Prévondavaux. Les électeurs de cette petite commune sont 6'166 à refuser le texte et 2'534 à l'approuver. Prévondavaux a rejeté le texte, contrairement à son canton."
