"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2008,75.842696629,"Châtillon FR","Châtillon (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Châtillon FR mit 75,8 Prozent der Stimmen angenommen worden.","A Châtillon (FR), les habitants disent oui à 75,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2009,50,"Cheiry FR","Cheiry (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2011,70.44534413,"Cugy FR","Cugy (FR)","Cugy FR hat mit 70,4 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Cugy (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,4 pour cent de oui."
2016,50,"Fétigny FR","Fétigny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2022,50,"Gletterens FR","Gletterens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2025,50,"Lully FR","Lully (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2027,71.818181818,"Ménières FR","Ménières (FR)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 71,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Ménières."
2029,50,"Montagny FR","Montagny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2035,65.486725664,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat mit 65,5 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Nuvilly approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 65,5 pour cent de oui."
2038,50,"Prévondavaux FR","Prévondavaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2041,70.588235294,"Saint-Aubin FR","Saint-Aubin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Saint-Aubin FR mit 70,6 Prozent der Stimmen angenommen worden.","A Saint-Aubin (FR), les habitants disent oui à 70,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2043,62.962962963,"Sévaz FR","Sévaz (FR)","Die Gemeinde Sévaz hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 51 Ja-Stimmen zu 30 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Sévaz. Les électeurs de cette petite commune sont 51 à approuver le texte et 30 à le refuser."
2044,68.333333333,"Surpierre FR","Surpierre (FR)","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 68,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Surpierre."
2045,50,"Vallon FR","Vallon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2050,63.636363636,"Les Montets FR","Les Montets (FR)","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 63,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg aux Montets."
2051,50,"Delley-Portalban FR","Delley-Portalban (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2053,50,"Belmont-Broye FR","Belmont-Broye (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2054,50,"Estavayer FR","Estavayer (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2055,71.911764706,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 71,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Cheyres-Châbles."
2061,50,"Auboranges FR","Auboranges (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2063,50,"Billens-Hennens FR","Billens-Hennens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2066,50,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2067,50,"Le Châtelard FR","Le Châtelard (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2068,50,"Châtonnaye FR","Châtonnaye (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2072,66.666666667,"Ecublens FR","Ecublens (FR)","Die Gemeinde Ecublens FR hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 60 Ja-Stimmen zu 30 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Ecublens (FR). Les électeurs de cette petite commune sont 60 à approuver le texte et 30 à le refuser."
2079,50,"Grangettes FR","Grangettes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2086,50,"Massonnens FR","Massonnens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2087,50,"Mézières FR","Mézières (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2089,50,"Montet (Glâne) FR","Montet (Glâne) (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2096,50,"Romont FR","Romont (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2097,50,"Rue FR","Rue (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2099,50,"Siviriez FR","Siviriez (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2102,66.270430906,"Ursy FR","Ursy (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Ursy mit 66,3 Prozent der Stimmen angenommen worden.","A Ursy, les habitants disent oui à 66,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2113,50,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2114,62.953367876,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens hat mit 63 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Villorsonnens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 63 pour cent de oui."
2115,50,"Torny FR","Torny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2117,50,"Villaz FR","Villaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2121,50,"Haut-Intyamon FR","Haut-Intyamon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2122,50,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2123,62.777777778,"Botterens FR","Botterens (FR)","Botterens hat mit 62,8 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Botterens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 62,8 pour cent de oui."
2124,50,"Broc FR","Broc (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2125,50,"Bulle FR","Bulle (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2128,50,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2129,59.027777778,"Corbières FR","Corbières (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Corbières mit 59 Prozent der Stimmen angenommen worden.","A Corbières, les habitants disent oui à 59 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2130,59.05511811,"Crésuz FR","Crésuz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Crésuz mit 59,1 Prozent der Stimmen angenommen worden.","A Crésuz, les habitants disent oui à 59,1 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2131,67.871485944,"Echarlens FR","Echarlens (FR)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 67,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Echarlens."
2134,50,"Grandvillard FR","Grandvillard (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2135,50,"Greyerz FR","Gruyères (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2137,63.157894737,"Hauteville FR","Hauteville (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Hauteville mit 63,2 Prozent der Stimmen angenommen worden.","A Hauteville, les habitants disent oui à 63,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2138,50,"Jaun FR","Bellegarde (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2140,50,"Marsens FR","Marsens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
