"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1001,29.04040404,"Doppleschwand LU","Doppleschwand (LU)","NA NA","NA NA"
1002,24.553571429,"Entlebuch LU","Entlebuch (LU)","NA NA","NA NA"
1004,20.697674419,"Flühli LU","Flühli (LU)","NA NA","NA NA"
1005,24.41588785,"Hasle LU","Hasle (LU)","NA NA","NA NA"
1007,24.16918429,"Romoos LU","Romoos (LU)","NA NA","NA NA"
1008,33.398821218,"Schüpfheim LU","Schüpfheim (LU)","NA NA","NA NA"
1009,37.076023392,"Werthenstein LU","Werthenstein (LU)","NA NA","NA NA"
1010,29.388560158,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","NA NA","NA NA"
1021,32.75862069,"Aesch LU","Aesch (LU)","NA NA","NA NA"
1022,41.293532338,"Altwis LU","Altwis (LU)","NA NA","NA NA"
1023,43.262411348,"Ballwil LU","Ballwil (LU)","NA NA","NA NA"
1024,58.626630569,"Emmen LU","Emmen (LU)","NA NA","NA NA"
1025,37.656903766,"Ermensee LU","Ermensee (LU)","NA NA","NA NA"
1026,43.661971831,"Eschenbach LU","Eschenbach (LU)","NA NA","NA NA"
1030,40.791268759,"Hitzkirch LU","Hitzkirch (LU)","NA NA","NA NA"
1031,48.529411765,"Hochdorf LU","Hochdorf (LU)","NA NA","NA NA"
1032,35.537190083,"Hohenrain LU","Hohenrain (LU)","NA NA","NA NA"
1033,41.582336707,"Inwil LU","Inwil (LU)","NA NA","NA NA"
1037,40.754716981,"Rain LU","Rain (LU)","NA NA","NA NA"
1039,38.737623762,"Römerswil LU","Römerswil (LU)","NA NA","NA NA"
1040,51.579846285,"Rothenburg LU","Rothenburg (LU)","NA NA","NA NA"
1041,29.612756264,"Schongau LU","Schongau (LU)","NA NA","NA NA"
1051,56.518345043,"Adligenswil LU","Adligenswil (LU)","NA NA","NA NA"
1052,52.391399737,"Buchrain LU","Buchrain (LU)","NA NA","NA NA"
1053,49.897330595,"Dierikon LU","Dierikon (LU)","NA NA","NA NA"
1054,57.015192136,"Ebikon LU","Ebikon (LU)","NA NA","NA NA"
1055,39.223300971,"Gisikon LU","Gisikon (LU)","NA NA","NA NA"
1056,38.379530917,"Greppen LU","Greppen (LU)","NA NA","NA NA"
1057,46.107784431,"Honau LU","Honau (LU)","NA NA","NA NA"
1058,53.921091086,"Horw LU","Horw (LU)","NA NA","NA NA"
1059,60.955765454,"Kriens LU","Kriens (LU)","NA NA","NA NA"
1061,68.629969812,"Luzern LU","Lucerne (LU)","NA NA","NA NA"
1062,48.764044944,"Malters LU","Malters (LU)","NA NA","NA NA"
1063,46.03131008,"Meggen LU","Meggen (LU)","NA NA","NA NA"
1064,40.106007067,"Meierskappel LU","Meierskappel (LU)","NA NA","NA NA"
1065,50.591900312,"Root LU","Root (LU)","NA NA","NA NA"
1066,37.515078408,"Schwarzenberg LU","Schwarzenberg (LU)","NA NA","NA NA"
1067,42.481203008,"Udligenswil LU","Udligenswil (LU)","NA NA","NA NA"
1068,42.201834862,"Vitznau LU","Vitznau (LU)","NA NA","NA NA"
1069,40.567066521,"Weggis LU","Weggis (LU)","NA NA","NA NA"
1081,39.43229766,"Beromünster LU","Beromünster (LU)","NA NA","NA NA"
1082,41.082410824,"Büron LU","Büron (LU)","NA NA","NA NA"
1083,35.521517141,"Buttisholz LU","Buttisholz (LU)","NA NA","NA NA"
1084,35.777496839,"Eich LU","Eich (LU)","NA NA","NA NA"
1085,46.17868676,"Geuensee LU","Geuensee (LU)","NA NA","NA NA"
1086,32.432432432,"Grosswangen LU","Grosswangen (LU)","NA NA","NA NA"
1088,38.632478632,"Hildisrieden LU","Hildisrieden (LU)","NA NA","NA NA"
1089,43.402399128,"Knutwil LU","Knutwil (LU)","NA NA","NA NA"
1091,45.094936709,"Mauensee LU","Mauensee (LU)","NA NA","NA NA"
1093,44.690740079,"Neuenkirch LU","Neuenkirch (LU)","NA NA","NA NA"
1094,43.366093366,"Nottwil LU","Nottwil (LU)","NA NA","NA NA"
1095,52.459770115,"Oberkirch LU","Oberkirch (LU)","NA NA","NA NA"
1097,35.445068164,"Rickenbach LU","Rickenbach (LU)","NA NA","NA NA"
1098,42.360414577,"Ruswil LU","Ruswil (LU)","NA NA","NA NA"
1099,40.743388134,"Schenkon LU","Schenkon (LU)","NA NA","NA NA"
1100,29.908675799,"Schlierbach LU","Schlierbach (LU)","NA NA","NA NA"
1102,46.445959104,"Sempach LU","Sempach (LU)","NA NA","NA NA"
1103,55.700402939,"Sursee LU","Sursee (LU)","NA NA","NA NA"
1104,38.01980198,"Triengen LU","Triengen (LU)","NA NA","NA NA"
1107,38.324873096,"Wolhusen LU","Wolhusen (LU)","NA NA","NA NA"
1121,36.496350365,"Alberswil LU","Alberswil (LU)","NA NA","NA NA"
1122,36.165048544,"Altbüron LU","Altbüron (LU)","NA NA","NA NA"
1123,35.471204188,"Altishofen LU","Altishofen (LU)","NA NA","NA NA"
1125,40.788840789,"Dagmersellen LU","Dagmersellen (LU)","NA NA","NA NA"
1127,40.734824281,"Egolzwil LU","Egolzwil (LU)","NA NA","NA NA"
1128,38.559708295,"Ettiswil LU","Ettiswil (LU)","NA NA","NA NA"
1129,28.623188406,"Fischbach LU","Fischbach (LU)","NA NA","NA NA"
1130,28.533333333,"Gettnau LU","Gettnau (LU)","NA NA","NA NA"
1131,35.14986376,"Grossdietwil LU","Grossdietwil (LU)","NA NA","NA NA"
1132,30.357142857,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","NA NA","NA NA"
1135,32.302405498,"Luthern LU","Luthern (LU)","NA NA","NA NA"
1136,31.833333333,"Menznau LU","Menznau (LU)","NA NA","NA NA"
1137,40.776699029,"Nebikon LU","Nebikon (LU)","NA NA","NA NA"
1139,39.473684211,"Pfaffnau LU","Pfaffnau (LU)","NA NA","NA NA"
1140,42.876106195,"Reiden LU","Reiden (LU)","NA NA","NA NA"
1142,35.048231511,"Roggliswil LU","Roggliswil (LU)","NA NA","NA NA"
1143,42.283737024,"Schötz LU","Schötz (LU)","NA NA","NA NA"
1145,26.056338028,"Ufhusen LU","Ufhusen (LU)","NA NA","NA NA"
1146,44.040150565,"Wauwil LU","Wauwil (LU)","NA NA","NA NA"
1147,47.591522158,"Wikon LU","Wikon (LU)","NA NA","NA NA"
1150,39.307787392,"Zell LU","Zell (LU)","NA NA","NA NA"
1151,40.153076244,"Willisau LU","Willisau (LU)","NA NA","NA NA"
