"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2008,75.842696629,"Châtillon FR","Châtillon (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Châtillon FR mit 75,8 Prozent der Stimmen angenommen worden.","A Châtillon (FR), les habitants disent oui à 75,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2009,50,"Cheiry FR","Cheiry (FR)","Unentschieden in Cheiry: Mit je 49 Stimmen halten sich die Befürworter und Gegner der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg genau die Waage.","Egalité parfaite à Cheiry! Les électeurs de cette commune sont 49 à accepter la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg et 49 à la refuser."
2011,70.44534413,"Cugy FR","Cugy (FR)","Cugy FR hat mit 70,4 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Cugy (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,4 pour cent de oui."
2016,70.503597122,"Fétigny FR","Fétigny (FR)","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 70,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Fétigny."
2022,58.84244373,"Gletterens FR","Gletterens (FR)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 58,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Gletterens."
2025,69.61130742,"Lully FR","Lully (FR)","Lully FR hat mit 69,6 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Lully (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69,6 pour cent de oui."
2027,71.818181818,"Ménières FR","Ménières (FR)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 71,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Ménières."
2029,69.090909091,"Montagny FR","Montagny (FR)","Montagny FR hat mit 69,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Montagny (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69,1 pour cent de oui."
2035,65.486725664,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat mit 65,5 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Nuvilly approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 65,5 pour cent de oui."
2038,56.52173913,"Prévondavaux FR","Prévondavaux (FR)","Die Gemeinde Prévondavaux hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 13 Ja-Stimmen zu 10 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Prévondavaux. Les électeurs de cette petite commune sont 13 à approuver le texte et 10 à le refuser."
