"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2008,50,"Châtillon FR","Châtillon (FR)","Unentschieden in Châtillon FR: Mit je 500 Stimmen halten sich die Befürworter und Gegner der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg genau die Waage.","Egalité parfaite à Châtillon (FR)! Les électeurs de cette commune sont 500 à accepter la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg et 500 à la refuser."
2009,100,"Cheiry FR","Cheiry (FR)","Deutlicher geht es nicht: In Cheiry haben alle 1'000 Abstimmenden der Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons zugestimmt. Cheiry hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg.","Résultat clair et net à Cheiry. Les 1'000 électeurs de cette commune qui se sont rendus aux urnes dimanche acceptent tous la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. C'est à Cheiry que la forte acceptation de la réforme a été enregistrée dans le canton."
2011,0,"Cugy FR","Cugy (FR)","Klarer geht es nicht: In Cugy FR haben alle 1'000 Abstimmenden die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg abgelehnt. Cugy FR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg.","Refus clair et net à Cugy (FR). Les 1'000 électeurs de cette commune qui se sont rendus aux urnes dimanche rejettent tous la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. C'est à Cugy (FR) que le refus le plus net a été enregistré dans le canton."
2016,42.1911421911422,"Fétigny FR","Fétigny (FR)","57,8 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Fétigny. Fétigny hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 57,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Fétigny. Fétigny a rejeté le texte, contrairement à son canton."
2022,80,"Gletterens FR","Gletterens (FR)","80 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Gletterens hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 80 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Gletterens. Gletterens a approuvé le texte, tout comme son canton."
2025,20,"Lully FR","Lully (FR)","In Lully FR hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 80 Prozent der abgegebenen Stimmzettel stand ein Nein. Lully FR hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Lully (FR) rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 80 pourcent de non. Lully (FR) a rejeté le texte, contrairement à son canton."
2027,49.5227342707585,"Ménières FR","Ménières (FR)","50,5 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Ménières. Ménières hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 50,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Ménières. Ménières a rejeté le texte, contrairement à son canton."
2029,56.8268233667473,"Montagny FR","Montagny (FR)","Montagny FR hat mit 56,8 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Montagny FR hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Montagny (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 56,8 pourcent de oui. Montagny (FR) a approuvé le texte, tout comme son canton."
2035,23.8477597559017,"Nuvilly FR","Nuvilly (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Nuvilly. Mit 1'485 Ja-Stimmen zu 4'742 Nein-Stimmen ist das Volksbegehren gescheitert. Nuvilly hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Nuvilly. Les électeurs de cette petite commune sont 4'742 à refuser le texte et 1'485 à l'approuver. Nuvilly a rejeté le texte, contrairement à son canton."
2038,96.5057049714751,"Prévondavaux FR","Prévondavaux (FR)","Die Gemeinde Prévondavaux hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 9'473 Ja-Stimmen zu 343 Nein-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Prévondavaux. Les électeurs de cette petite commune sont 9'473 à approuver le texte et 343 à le refuser. Prévondavaux a approuvé le texte, tout comme son canton."
2041,99.2069785884219,"Saint-Aubin FR","Saint-Aubin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Saint-Aubin FR mit 99,2 Prozent der Stimmen angenommen worden. Saint-Aubin FR hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Saint-Aubin (FR), les habitants disent oui à 99,2 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Saint-Aubin (FR) a approuvé le texte, tout comme son canton."
2043,51.0545303177466,"Sévaz FR","Sévaz (FR)","Die Gemeinde Sévaz hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 7'359 Ja-Stimmen zu 7'055 Nein-Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Sévaz. Les électeurs de cette petite commune sont 7'359 à approuver le texte et 7'055 à le refuser. Sévaz a approuvé le texte, tout comme son canton."
2044,82.1083890126206,"Surpierre FR","Surpierre (FR)","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Surpierre hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 82,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Surpierre. Surpierre a approuvé le texte, tout comme son canton."
2045,18.5576252614802,"Vallon FR","Vallon (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Vallon. Mit 1'863 Ja-Stimmen zu 8'176 Nein-Stimmen ist das Volksbegehren gescheitert. Vallon hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Vallon. Les électeurs de cette petite commune sont 8'176 à refuser le texte et 1'863 à l'approuver. Vallon a rejeté le texte, contrairement à son canton."
2050,27.1450515690147,"Les Montets FR","Les Montets (FR)","72,9 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Les Montets. Les Montets hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 72,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg aux Montets. Les Montets a rejeté le texte, contrairement à son canton."
2051,98.4162613792243,"Delley-Portalban FR","Delley-Portalban (FR)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Delley-Portalban hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 98,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Delley-Portalban. Delley-Portalban a approuvé le texte, tout comme son canton."
2053,88.9579706540662,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye hat mit 89 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Belmont-Broye hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Belmont-Broye approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 89 pourcent de oui. Belmont-Broye a approuvé le texte, tout comme son canton."
2054,40.2769037130271,"Estavayer FR","Estavayer (FR)","In Estavayer hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Estavayer hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Estavayer rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 59,7 pourcent de non. Estavayer a rejeté le texte, contrairement à son canton."
2055,8.87580416530368,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","91,1 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Cheyres-Châbles. Cheyres-Châbles hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 91,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Cheyres-Châbles. Cheyres-Châbles a rejeté le texte, contrairement à son canton."
2061,39.8077782744747,"Auboranges FR","Auboranges (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Auboranges. Mit 3'562 Ja-Stimmen zu 5'386 Nein-Stimmen ist das Volksbegehren gescheitert. Auboranges hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Auboranges. Les électeurs de cette petite commune sont 5'386 à refuser le texte et 3'562 à l'approuver. Auboranges a rejeté le texte, contrairement à son canton."
2063,40.6302622083233,"Billens-Hennens FR","Billens-Hennens (FR)","In Billens-Hennens hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Billens-Hennens rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 59,4 pourcent de non. Billens-Hennens a rejeté le texte, contrairement à son canton."
2066,48.6361612113115,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Chapelle (Glâne). Mit 8'737 Ja-Stimmen zu 9'227 Nein-Stimmen ist das Volksbegehren gescheitert. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Chapelle (Glâne). Les électeurs de cette petite commune sont 9'227 à refuser le texte et 8'737 à l'approuver. Chapelle (Glâne) a rejeté le texte, contrairement à son canton."
2067,30.2774069129209,"Le Châtelard FR","Le Châtelard (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Le Châtelard. Mit 2'041 Ja-Stimmen zu 4'700 Nein-Stimmen ist das Volksbegehren gescheitert. Le Châtelard hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe au Châtelard. Les électeurs de cette petite commune sont 4'700 à refuser le texte et 2'041 à l'approuver. Le Châtelard a rejeté le texte, contrairement à son canton."
2068,41.4974783395836,"Châtonnaye FR","Châtonnaye (FR)","58,5 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Châtonnaye. Châtonnaye hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 58,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Châtonnaye. Châtonnaye a rejeté le texte, contrairement à son canton."
2072,34.3696866650474,"Ecublens FR","Ecublens (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Ecublens FR. Mit 2'830 Ja-Stimmen zu 5'404 Nein-Stimmen ist das Volksbegehren gescheitert. Ecublens FR hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Ecublens (FR). Les électeurs de cette petite commune sont 5'404 à refuser le texte et 2'830 à l'approuver. Ecublens (FR) a rejeté le texte, contrairement à son canton."
2079,42.2359154929577,"Grangettes FR","Grangettes (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Grangettes. Mit 7'197 Ja-Stimmen zu 9'843 Nein-Stimmen ist das Volksbegehren gescheitert. Grangettes hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Grangettes. Les électeurs de cette petite commune sont 9'843 à refuser le texte et 7'197 à l'approuver. Grangettes a rejeté le texte, contrairement à son canton."
2086,30.3517151541468,"Massonnens FR","Massonnens (FR)","In Massonnens hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Massonnens hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Massonnens rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69,6 pourcent de non. Massonnens a rejeté le texte, contrairement à son canton."
2087,61.4814029882378,"Mézières FR","Mézières (FR)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Mézières FR hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 61,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Mézières (FR). Mézières (FR) a approuvé le texte, tout comme son canton."
2089,77.5689045936396,"Montet (Glâne) FR","Montet (Glâne) (FR)","Die Gemeinde Montet (Glâne) hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 5'488 Ja-Stimmen zu 1'587 Nein-Stimmen angenommen. Montet (Glâne) hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Montet (Glâne). Les électeurs de cette petite commune sont 5'488 à approuver le texte et 1'587 à le refuser. Montet (Glâne) a approuvé le texte, tout comme son canton."
2096,16.4732521936032,"Romont FR","Romont (FR)","83,5 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Romont FR. Romont FR hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 83,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Romont (FR). Romont (FR) a rejeté le texte, contrairement à son canton."
2097,23.4813727289411,"Rue FR","Rue (FR)","In Rue hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rue hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Rue rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 76,5 pourcent de non. Rue a rejeté le texte, contrairement à son canton."
2099,61.5479115479115,"Siviriez FR","Siviriez (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Siviriez mit 61,5 Prozent der Stimmen angenommen worden. Siviriez hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Siviriez, les habitants disent oui à 61,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Siviriez a approuvé le texte, tout comme son canton."
2102,53.4324744942072,"Ursy FR","Ursy (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Ursy mit 53,4 Prozent der Stimmen angenommen worden. Ursy hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Ursy, les habitants disent oui à 53,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Ursy a approuvé le texte, tout comme son canton."
2113,75.1361470388019,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont hat mit 75,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Vuisternens-devant-Romont hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Vuisternens-devant-Romont approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 75,1 pourcent de oui. Vuisternens-devant-Romont a approuvé le texte, tout comme son canton."
2114,51.4231378763867,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens hat mit 51,4 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Villorsonnens hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Villorsonnens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 51,4 pourcent de oui. Villorsonnens a approuvé le texte, tout comme son canton."
2115,51.2870662460568,"Torny FR","Torny (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Torny mit 51,3 Prozent der Stimmen angenommen worden. Torny hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Torny, les habitants disent oui à 51,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Torny a approuvé le texte, tout comme son canton."
2117,49.438202247191,"Villaz FR","Villaz (FR)","In Villaz hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Villaz hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Villaz rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 50,6 pourcent de non. Villaz a rejeté le texte, contrairement à son canton."
2121,49.7194163860831,"Haut-Intyamon FR","Haut-Intyamon (FR)","In Haut-Intyamon hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Haut-Intyamon rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 50,3 pourcent de non. Haut-Intyamon a rejeté le texte, contrairement à son canton."
2122,54.118251267895,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Pont-en-Ogoz mit 54,1 Prozent der Stimmen angenommen worden. Pont-en-Ogoz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Pont-en-Ogoz, les habitants disent oui à 54,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Pont-en-Ogoz a approuvé le texte, tout comme son canton."
2123,51.0592569849555,"Botterens FR","Botterens (FR)","Botterens hat mit 51,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Botterens hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Botterens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 51,1 pourcent de oui. Botterens a approuvé le texte, tout comme son canton."
2124,53.5428571428571,"Broc FR","Broc (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Broc mit 53,5 Prozent der Stimmen angenommen worden. Broc hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Broc, les habitants disent oui à 53,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Broc a approuvé le texte, tout comme son canton."
2125,35.78585163445,"Bulle FR","Bulle (FR)","In Bulle hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Bulle hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Bulle rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 64,2 pourcent de non. Bulle a rejeté le texte, contrairement à son canton."
2128,45.5212111654313,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Châtel-sur-Montsalvens. Mit 5'773 Ja-Stimmen zu 6'909 Nein-Stimmen ist das Volksbegehren gescheitert. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Châtel-sur-Montsalvens. Les électeurs de cette petite commune sont 6'909 à refuser le texte et 5'773 à l'approuver. Châtel-sur-Montsalvens a rejeté le texte, contrairement à son canton."
