"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton"
1,"Zürich","Zurich",50.3,49.7
2,"Bern","Berne",51.4,48.6
3,"Luzern","Lucerne",54.9,45.1
4,"Uri","Uri",62,38
5,"Schwyz","Schwyz",62.7,37.3
6,"Obwalden","Obwald",62.3,37.7
7,"Nidwalden","Nidwald",65.7,34.3
8,"Glarus","Glaris",60.3,39.7
9,"Zug","Zoug",59.9,40.1
10,"Freiburg","Fribourg",45.7,54.3
11,"Solothurn","Soleure",53.8,46.2
12,"Basel-Stadt","Bâle-Ville",36.9,63.1
13,"Basel-Landschaft","Bâle-Campagne",49.7,50.3
14,"Schaffhausen","Schaffhouse",51.2,48.8
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",51.7,48.3
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",57.5,42.5
17,"St. Gallen","Saint-Gall",53.3,46.7
18,"Graubünden","Grisons",53,47
19,"Aargau","Argovie",56.9,43.1
20,"Thurgau","Thurgovie",55.6,44.4
21,"Tessin","Tessin",47.2,52.8
22,"Waadt","Vaud",41.1,58.9
23,"Wallis","Valais",52,48
24,"Neuenburg","Neuchâtel",38.4,61.6
25,"Genf","Genève",37.2,62.8
26,"Jura","Jura",31.4,68.6
