"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,43.801652893,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","In Aeugst am Albis hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Aeugst am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 65,1 Prozent.","Les habitants d'Aeugst am Albis rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 56,2 pour cent de non. A Aeugst am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2,40.341578327,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Affoltern am Albis: Mit 2'026 Nein-Stimmen zu 1'370 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Affoltern am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 66,2 Prozent.","C'est non à 59,7 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Affoltern am Albis. A Affoltern am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
3,41.927825261,"Bonstetten ZH","Bonstetten (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bonstetten: Mit 1'223 Nein-Stimmen zu 883 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Bonstetten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 66,8 Prozent.","C'est non à 58,1 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Bonstetten. A Bonstetten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
4,43.72029871,"Hausen am Albis ZH","Hausen am Albis (ZH)","56,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Hausen am Albis. Damit ist in Hausen am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 64,8 Prozent.","A Hausen am Albis, les habitants disent non à 56,3 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Hausen am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5,42.581503659,"Hedingen ZH","Hedingen (ZH)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 863 Ja-Stimmen zu 640 Nein-Stimmen abgelehnt. Damit ist in Hedingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 67,7 Prozent.","Les habitants de Hedingen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 57,4 pour cent de non. A Hedingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6,35.108958838,"Kappel am Albis ZH","Kappel am Albis (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Kappel am Albis: Mit 268 Nein-Stimmen zu 145 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Kappel am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,7 Prozent.","C'est non à 64,9 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Kappel am Albis. A Kappel am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
7,39.302884615,"Knonau ZH","Knonau (ZH)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 505 Ja-Stimmen zu 327 Nein-Stimmen abgelehnt. Damit ist in Knonau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,1 Prozent.","Les habitants de Knonau s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 60,7 pour cent de non. A Knonau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
8,43.28358209,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Damit ist in Maschwanden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68 Prozent.","A Maschwanden, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 56,7 pour cent de non. A Maschwanden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
9,39.71596474,"Mettmenstetten ZH","Mettmenstetten (ZH)","60,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Mettmenstetten. Damit ist in Mettmenstetten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,9 Prozent.","A Mettmenstetten, les habitants disent non à 60,3 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Mettmenstetten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
10,38.918918919,"Obfelden ZH","Obfelden (ZH)","61,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Obfelden. Damit ist in Obfelden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,5 Prozent.","A Obfelden, les habitants disent non à 61,1 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Obfelden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
