"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,38.832997988,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","In Aeugst am Albis hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Aeugst am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,1 Prozent.","Les habitants d'Aeugst am Albis rejettent l'initiative contre le commerce de matériel de guerre avec 61,2 pourcent de non. A Aeugst am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2,45.508982036,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Affoltern am Albis: Mit 2'184 Nein-Stimmen zu 1'824 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Affoltern am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,2 Prozent.","C'est non à 54,5 pourcent à l'initiative contre le commerce de matériel de guerre à Affoltern am Albis. A Affoltern am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
3,42.183722804,"Bonstetten ZH","Bonstetten (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bonstetten: Mit 1'435 Nein-Stimmen zu 1'047 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Bonstetten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,8 Prozent.","C'est non à 57,8 pourcent à l'initiative contre le commerce de matériel de guerre à Bonstetten. A Bonstetten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
4,42.108397856,"Hausen am Albis ZH","Hausen am Albis (ZH)","57,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Hausen am Albis. Damit ist in in Hausen am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64,8 Prozent.","A Hausen am Albis, les habitants disent non à 57,9 pourcent à l'initiative contre le commerce de matériel de guerre. A Hausen am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
5,41.817122889,"Hedingen ZH","Hedingen (ZH)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 999 Ja-Stimmen zu 718 Nein-Stimmen abgelehnt. Damit ist in in Hedingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 67,7 Prozent.","Les habitants de Hedingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 58,2 pourcent de non. A Hedingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6,52.071005917,"Kappel am Albis ZH","Kappel am Albis (ZH)","52,1 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Kappel am Albis in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 52,1 pourcent à l'initiative contre le commerce de matériel de guerre à Kappel am Albis. Kappel am Albis a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
7,49.060542797,"Knonau ZH","Knonau (ZH)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 488 Ja-Stimmen zu 470 Nein-Stimmen abgelehnt. Damit ist in in Knonau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,1 Prozent.","Les habitants de Knonau s'opposent à l'initiative contre le commerce de matériel de guerre avec 50,9 pourcent de non. A Knonau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
8,56.168831169,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Damit hat in Maschwanden in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt.","A Maschwanden, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 56,2 pourcent de oui. Maschwanden a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
9,44.164172723,"Mettmenstetten ZH","Mettmenstetten (ZH)","55,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Mettmenstetten. Damit ist in in Mettmenstetten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,9 Prozent.","A Mettmenstetten, les habitants disent non à 55,8 pourcent à l'initiative contre le commerce de matériel de guerre. A Mettmenstetten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
10,46.37037037,"Obfelden ZH","Obfelden (ZH)","53,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Obfelden. Damit ist in in Obfelden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,5 Prozent.","A Obfelden, les habitants disent non à 53,6 pourcent à l'initiative contre le commerce de matériel de guerre. A Obfelden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
