"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,38.832997988,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","In Aeugst am Albis hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2,45.508982036,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Affoltern am Albis: Mit 2'184 Nein-Stimmen zu 1'824 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
3,42.183722804,"Bonstetten ZH","Bonstetten (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bonstetten: Mit 1'435 Nein-Stimmen zu 1'047 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
4,42.108397856,"Hausen am Albis ZH","Hausen am Albis (ZH)","57,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Hausen am Albis.",
5,41.817122889,"Hedingen ZH","Hedingen (ZH)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 999 Ja-Stimmen zu 718 Nein-Stimmen abgelehnt.",
6,52.071005917,"Kappel am Albis ZH","Kappel am Albis (ZH)","52,1 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
7,49.060542797,"Knonau ZH","Knonau (ZH)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 488 Ja-Stimmen zu 470 Nein-Stimmen abgelehnt.",
8,56.168831169,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen.",
9,44.164172723,"Mettmenstetten ZH","Mettmenstetten (ZH)","55,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Mettmenstetten.",
10,46.37037037,"Obfelden ZH","Obfelden (ZH)","53,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Obfelden.",
11,42.767295597,"Ottenbach ZH","Ottenbach (ZH)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 728 Ja-Stimmen zu 544 Nein-Stimmen abgelehnt.",
12,39.010989011,"Rifferswil ZH","Rifferswil (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 333 Ja-Stimmen zu 213 Nein-Stimmen abgelehnt.",
13,41.612483745,"Stallikon ZH","Stallikon (ZH)","58,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Stallikon.",
14,48.705982181,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","In Wettswil am Albis hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein.",
21,53.125,"Adlikon ZH","Adlikon (ZH)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 187 Ja-Stimmen zu 165 Nein-Stimmen angenommen..",
22,44.931506849,"Benken ZH","Benken (ZH)","Die Gemeinde Benken ZH hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,1 Prozent.",
23,54.191616766,"Berg am Irchel ZH","Berg am Irchel (ZH)","54,2 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
24,46.52173913,"Buch am Irchel ZH","Buch am Irchel (ZH)","Nein zur Kriegsgeschäfte-Initiative in Buch am Irchel: Mit 246 Nein-Stimmen zu 214 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 53,5 Prozent.",
25,46.041412911,"Dachsen ZH","Dachsen (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dachsen: Mit 443 Nein-Stimmen zu 378 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54 Prozent.",
26,52.786885246,"Dorf ZH","Dorf (ZH)","In Dorf hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen.",
27,37.944358578,"Feuerthalen ZH","Feuerthalen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Feuerthalen: Mit 803 Nein-Stimmen zu 491 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
28,50.159744409,"Flaach ZH","Flaach (ZH)","Die Gemeinde Flaach hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 50,2 Prozent.",
29,36.336779911,"Flurlingen ZH","Flurlingen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Flurlingen: Mit 431 Nein-Stimmen zu 246 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
30,49.073170732,"Andelfingen ZH","Andelfingen (ZH)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 522 Ja-Stimmen zu 503 Nein-Stimmen abgelehnt.",
31,51.648351648,"Henggart ZH","Henggart (ZH)","51,6 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
