"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,70.3389830508475,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Die Gemeinde Aeugst am Albis hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 70,3 Prozent. Damit hat in Aeugst am Albis in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,1 Prozent ein Nein in die Urne gelegt.","Les habitants d'Aeugst am Albis acceptent l'initiative contre le commerce de matériel de guerre avec 70,3 pourcent de oui. Aeugst am Albis a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2,99.9799277398635,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Gemeinde Affoltern am Albis hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die die Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 100 Prozent befürworteten die Vorlage. Damit hat in Affoltern am Albis in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt.","Nulle part ailleurs en Suisse, l'initiative contre le commerce de matériel de guerre est approuvée plus fortement qu'à Affoltern am Albis. Les électeurs de cette commune disent oui à 100 pourcent. Affoltern am Albis a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
3,61.3066632030134,"Bonstetten ZH","Bonstetten (ZH)","61,3 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Bonstetten in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 66,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 61,3 pourcent à l'initiative contre le commerce de matériel de guerre à Bonstetten. Bonstetten a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
4,59.5306086025344,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Gemeinde Hausen am Albis will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  59,5 Prozent angenommen. Damit hat in Hausen am Albis in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 64,8 Prozent ein Nein in die Urne gelegt.","A Hausen am Albis, les habitants disent oui à 59,5 pourcent à l'initiative contre le commerce de matériel de guerre. Hausen am Albis a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
5,15.0949835058583,"Hedingen ZH","Hedingen (ZH)","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 7'464 Ja-Stimmen zu 1'327 Nein-Stimmen abgelehnt. Damit hat in Hedingen in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 67,7 Prozent.","Les habitants de Hedingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 84,9 pourcent de non. A Hedingen, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
6,98.4157697424114,"Kappel am Albis ZH","Kappel am Albis (ZH)","98,4 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Kappel am Albis in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 98,4 pourcent à l'initiative contre le commerce de matériel de guerre à Kappel am Albis. Kappel am Albis a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
7,46.4744679404365,"Knonau ZH","Knonau (ZH)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 7'872 Ja-Stimmen zu 6'835 Nein-Stimmen abgelehnt. Damit ist in in Knonau die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,1 Prozent.","Les habitants de Knonau s'opposent à l'initiative contre le commerce de matériel de guerre avec 53,5 pourcent de non. A Knonau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
8,40.0908206292572,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Damit ist in in Maschwanden die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68 Prozent.","A Maschwanden, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 59,9 pourcent de non. A Maschwanden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
9,32.0220298977183,"Mettmenstetten ZH","Mettmenstetten (ZH)","68 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Mettmenstetten. Damit ist in den vergangenen elf Jahren in Mettmenstetten die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 31,1 Prozent.","A Mettmenstetten, les habitants disent non à 68 pourcent à l'initiative contre le commerce de matériel de guerre. A Mettmenstetten, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
10,29.1264367816092,"Obfelden ZH","Obfelden (ZH)","70,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Obfelden. Damit hat in Obfelden in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,5 Prozent.","A Obfelden, les habitants disent non à 70,9 pourcent à l'initiative contre le commerce de matériel de guerre. A Obfelden, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
