"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,42.1911421911422,"Aire-la-Ville GE","Aire-la-Ville (GE)","NA NA","Aire-la-Ville rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 57,8 pourcent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,49.5227342707585,"Anières GE","Anières (GE)","NA NA","Anières rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 50,5 pourcent de non. Anières a rejeté le texte, tout comme son canton."
6603,56.8268233667473,"Avully GE","Avully (GE)","NA NA","A Avully, les habitants disent oui à 56,8 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Avully a approuvé le texte, contrairement à son canton."
6604,23.8477597559017,"Avusy GE","Avusy (GE)","NA NA","C'est non à 76,2 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Avusy. Avusy a rejeté le texte, tout comme son canton."
6605,96.5057049714751,"Bardonnex GE","Bardonnex (GE)","NA NA","A Bardonnex, les habitants disent oui à 96,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Bardonnex a approuvé le texte, contrairement à son canton."
6606,99.2069785884219,"Bellevue GE","Bellevue (GE)","NA NA","A Bellevue, les habitants disent oui à 99,2 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. C'est à Bellevue que la forte acceptation de cet objet a été enregistrée dans le canton."
6607,51.0545303177466,"Bernex GE","Bernex (GE)","NA NA","A Bernex, les habitants disent oui à 51,1 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Bernex a approuvé le texte, contrairement à son canton."
6608,82.1083890126206,"Carouge GE","Carouge (GE)","NA NA","Carouge (GE) approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 82,1 pourcent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,18.5576252614802,"Cartigny GE","Cartigny (GE)","NA NA","C'est non à 81,4 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Cartigny. Cartigny a rejeté le texte, tout comme son canton."
6610,27.1450515690147,"Céligny GE","Céligny (GE)","NA NA","Céligny rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 72,9 pourcent de non. Céligny a rejeté le texte, tout comme son canton."
6611,98.4162613792243,"Chancy GE","Chancy (GE)","NA NA","Chancy approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 98,4 pourcent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,88.9579706540662,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","NA NA","Chêne-Bougeries approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 89 pourcent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,40.2769037130271,"Chêne-Bourg GE","Chêne-Bourg (GE)","NA NA","Chêne-Bourg rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 59,7 pourcent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,8.87580416530368,"Choulex GE","Choulex (GE)","NA NA","C'est non à 91,1 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Choulex. C'est à Choulex que le refus le plus net de cet objet a été enregistré dans le canton."
6615,39.8077782744747,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","C'est non à 60,2 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Collex-Bossy. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,40.6302622083233,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","NA NA","Collonge-Bellerive rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 59,4 pourcent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,48.6361612113115,"Cologny GE","Cologny (GE)","NA NA","C'est non à 51,4 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Cologny. Cologny a rejeté le texte, tout comme son canton."
6618,30.2774069129209,"Confignon GE","Confignon (GE)","NA NA","A Confignon, les habitants disent non à 69,7 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Confignon a rejeté le texte, tout comme son canton."
6619,41.4974783395836,"Corsier GE","Corsier (GE)","NA NA","A Corsier (GE), les habitants disent non à 58,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,34.3696866650474,"Dardagny GE","Dardagny (GE)","NA NA","A Dardagny, les habitants disent non à 65,6 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Dardagny a rejeté le texte, tout comme son canton."
6621,42.2359154929577,"Genf GE","Genève (GE)","NA NA","Genève rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 57,8 pourcent de non. Genève a rejeté le texte, tout comme son canton."
6622,30.3517151541468,"Genthod GE","Genthod (GE)","NA NA","A Genthod, les habitants disent non à 69,6 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Genthod a rejeté le texte, tout comme son canton."
