"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,50,"Aire-la-Ville GE","Aire-la-Ville (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6602,50,"Anières GE","Anières (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6603,50,"Avully GE","Avully (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6604,50,"Avusy GE","Avusy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6605,50,"Bardonnex GE","Bardonnex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6606,50,"Bellevue GE","Bellevue (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6607,50,"Bernex GE","Bernex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6608,50,"Carouge GE","Carouge (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6609,50,"Cartigny GE","Cartigny (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6610,50,"Céligny GE","Céligny (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6611,50,"Chancy GE","Chancy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6612,50,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6613,50,"Chêne-Bourg GE","Chêne-Bourg (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6614,50,"Choulex GE","Choulex (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6615,50,"Collex-Bossy GE","Collex-Bossy (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6616,50,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6617,50,"Cologny GE","Cologny (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
6618,50,"Confignon GE","Confignon (GE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
