"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,42.1911421911422,"Aire-la-Ville GE","Aire-la-Ville (GE)","NA NA","Aire-la-Ville rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 57,8 pourcent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,49.5227342707585,"Anières GE","Anières (GE)","NA NA","NA NA"
6603,56.8268233667473,"Avully GE","Avully (GE)","NA NA","A Avully, les habitants disent oui à 56,8 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
6604,23.8477597559017,"Avusy GE","Avusy (GE)","NA NA","C'est non à 76,2 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Avusy. NA"
6605,96.5057049714751,"Bardonnex GE","Bardonnex (GE)","NA NA","NA NA"
6606,99.2069785884219,"Bellevue GE","Bellevue (GE)","NA NA","A Bellevue, les habitants disent oui à 99,2 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
6607,51.0545303177466,"Bernex GE","Bernex (GE)","NA NA","A Bernex, les habitants disent oui à 51,1 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
6608,82.1083890126206,"Carouge GE","Carouge (GE)","NA NA","NA NA"
6609,18.5576252614802,"Cartigny GE","Cartigny (GE)","NA NA","NA Cartigny a rejeté le texte, tout comme son canton."
6610,27.1450515690147,"Céligny GE","Céligny (GE)","NA NA","NA NA"
6611,98.4162613792243,"Chancy GE","Chancy (GE)","NA NA","NA NA"
6612,88.9579706540662,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","NA NA","NA Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,40.2769037130271,"Chêne-Bourg GE","Chêne-Bourg (GE)","NA NA","Chêne-Bourg rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 59,7 pourcent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,8.87580416530368,"Choulex GE","Choulex (GE)","NA NA","NA NA"
6615,39.8077782744747,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","C'est non à 60,2 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Collex-Bossy. NA"
6616,40.6302622083233,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","NA NA","NA NA"
6617,48.6361612113115,"Cologny GE","Cologny (GE)","NA NA","C'est non à 51,4 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Cologny. NA"
6618,30.2774069129209,"Confignon GE","Confignon (GE)","NA NA","NA NA"
6619,41.4974783395836,"Corsier GE","Corsier (GE)","NA NA","A Corsier (GE), les habitants disent non à 58,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
6620,34.3696866650474,"Dardagny GE","Dardagny (GE)","NA NA","A Dardagny, les habitants disent non à 65,6 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
6621,42.2359154929577,"Genf GE","Genève (GE)","NA NA","NA NA"
6622,30.3517151541468,"Genthod GE","Genthod (GE)","NA NA","NA NA"
6623,61.4814029882378,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","NA NA"
6624,77.5689045936396,"Gy GE","Gy (GE)","NA NA","Gy approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 77,6 pourcent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,16.4732521936032,"Hermance GE","Hermance (GE)","NA NA","NA NA"
6626,23.4813727289411,"Jussy GE","Jussy (GE)","NA NA","NA NA"
6627,61.5479115479115,"Laconnex GE","Laconnex (GE)","NA NA","NA NA"
6628,53.4324744942072,"Lancy GE","Lancy (GE)","NA NA","Lancy approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 53,4 pourcent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,75.1361470388019,"Meinier GE","Meinier (GE)","NA NA","Meinier approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 75,1 pourcent de oui. Meinier a approuvé le texte, contrairement à son canton."
6630,51.4231378763867,"Meyrin GE","Meyrin (GE)","NA NA","NA NA"
6631,51.2870662460568,"Onex GE","Onex (GE)","NA NA","Onex approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 51,3 pourcent de oui. Onex a approuvé le texte, contrairement à son canton."
