"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,37.795275591,"Aire-la-Ville GE","Aire-la-Ville (GE)","NA NA","NA NA"
6602,37.339055794,"Anières GE","Anières (GE)","NA NA","NA NA"
6603,38.592750533,"Avully GE","Avully (GE)","NA NA","NA NA"
6604,29.012345679,"Avusy GE","Avusy (GE)","NA NA","NA NA"
6605,30.473372781,"Bardonnex GE","Bardonnex (GE)","NA NA","NA NA"
6606,41.642651297,"Bellevue GE","Bellevue (GE)","NA NA","NA NA"
6607,30.480579329,"Bernex GE","Bernex (GE)","NA NA","NA NA"
6608,29.889455782,"Carouge GE","Carouge (GE)","NA NA","NA NA"
6609,30.434782609,"Cartigny GE","Cartigny (GE)","NA NA","NA NA"
6610,37.313432836,"Céligny GE","Céligny (GE)","NA NA","NA NA"
6611,41.191709845,"Chancy GE","Chancy (GE)","NA NA","NA NA"
6612,32.099173554,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","NA NA","NA NA"
6613,34.871244635,"Chêne-Bourg GE","Chêne-Bourg (GE)","NA NA","NA NA"
6614,42.613636364,"Choulex GE","Choulex (GE)",,
6615,37.276785714,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","NA NA"
6616,35.620499788,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","NA NA","NA NA"
6617,37.083641747,"Cologny GE","Cologny (GE)","NA NA","NA NA"
6618,31.739431739,"Confignon GE","Confignon (GE)","NA NA","NA NA"
6619,35.483870968,"Corsier GE","Corsier (GE)","NA NA","NA NA"
6620,34.640522876,"Dardagny GE","Dardagny (GE)","NA NA","NA NA"
6621,31.111955283,"Genf GE","Genève (GE)","NA NA","NA NA"
6622,36.158940397,"Genthod GE","Genthod (GE)","NA NA","NA NA"
6623,30.66439523,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","NA NA"
6624,33.529411765,"Gy GE","Gy (GE)","NA NA","NA NA"
6625,32.720588235,"Hermance GE","Hermance (GE)","NA NA","NA NA"
6626,38.108108108,"Jussy GE","Jussy (GE)","NA NA","NA NA"
6627,28.861788618,"Laconnex GE","Laconnex (GE)","NA NA","NA NA"
6628,31.759656652,"Lancy GE","Lancy (GE)","NA NA","NA NA"
6629,37.614678899,"Meinier GE","Meinier (GE)","NA NA","NA NA"
6630,34.635304273,"Meyrin GE","Meyrin (GE)","NA NA","NA NA"
6631,33.189873418,"Onex GE","Onex (GE)","NA NA","NA NA"
6632,34.413965087,"Perly-Certoux GE","Perly-Certoux (GE)","NA NA","NA NA"
6633,29.734513274,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","NA NA","NA NA"
6634,35.149156939,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","NA NA","NA NA"
6635,32.478632479,"Presinge GE","Presinge (GE)","NA NA","NA NA"
6636,30.248618785,"Puplinge GE","Puplinge (GE)","NA NA","NA NA"
6637,23.529411765,"Russin GE","Russin (GE)","NA NA","NA NA"
6638,31.786339755,"Satigny GE","Satigny (GE)","NA NA","NA NA"
6639,28.712871287,"Soral GE","Soral (GE)","NA NA","NA NA"
6640,35.703615178,"Thônex GE","Thônex (GE)","NA NA","NA NA"
6641,31.852791878,"Troinex GE","Troinex (GE)","NA NA","NA NA"
6642,37.677419355,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","NA NA"
6643,35.702228224,"Vernier GE","Vernier (GE)","NA NA","NA NA"
6644,33.688362919,"Versoix GE","Versoix (GE)","NA NA","NA NA"
6645,29.9501868,"Veyrier GE","Veyrier (GE)","NA NA","NA NA"
