"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,42.1911421911422,"Aire-la-Ville GE","Aire-la-Ville (GE)","NA NA","NA NA"
6602,49.5227342707585,"Anières GE","Anières (GE)","NA NA","NA NA"
6603,56.8268233667473,"Avully GE","Avully (GE)","NA NA","NA NA"
6604,23.8477597559017,"Avusy GE","Avusy (GE)","NA NA","NA NA"
6605,96.5057049714751,"Bardonnex GE","Bardonnex (GE)","NA NA","NA NA"
6606,99.2069785884219,"Bellevue GE","Bellevue (GE)","NA NA","NA NA"
6607,51.0545303177466,"Bernex GE","Bernex (GE)","NA NA","NA NA"
6608,82.1083890126206,"Carouge GE","Carouge (GE)","NA NA","NA NA"
6609,18.5576252614802,"Cartigny GE","Cartigny (GE)","NA NA","NA NA"
6610,27.1450515690147,"Céligny GE","Céligny (GE)","NA NA","NA NA"
6611,98.4162613792243,"Chancy GE","Chancy (GE)","NA NA","NA NA"
6612,88.9579706540662,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","NA NA","NA NA"
6613,40.2769037130271,"Chêne-Bourg GE","Chêne-Bourg (GE)","NA NA","NA NA"
6614,8.87580416530368,"Choulex GE","Choulex (GE)","NA NA","NA NA"
6615,39.8077782744747,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","NA NA"
6616,40.6302622083233,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","NA NA","NA NA"
6617,48.6361612113115,"Cologny GE","Cologny (GE)","NA NA","NA NA"
6618,30.2774069129209,"Confignon GE","Confignon (GE)","NA NA","NA NA"
6619,41.4974783395836,"Corsier GE","Corsier (GE)","NA NA","NA NA"
6620,34.3696866650474,"Dardagny GE","Dardagny (GE)","NA NA","NA NA"
6621,42.2359154929577,"Genf GE","Genève (GE)","NA NA","NA NA"
6622,30.3517151541468,"Genthod GE","Genthod (GE)","NA NA","NA NA"
6623,61.4814029882378,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","NA NA"
6624,77.5689045936396,"Gy GE","Gy (GE)","NA NA","NA NA"
6625,16.4732521936032,"Hermance GE","Hermance (GE)","NA NA","NA NA"
6626,23.4813727289411,"Jussy GE","Jussy (GE)","NA NA","NA NA"
6627,61.5479115479115,"Laconnex GE","Laconnex (GE)","NA NA","NA NA"
6628,53.4324744942072,"Lancy GE","Lancy (GE)","NA NA","NA NA"
6629,75.1361470388019,"Meinier GE","Meinier (GE)","NA NA","NA NA"
6630,51.4231378763867,"Meyrin GE","Meyrin (GE)","NA NA","NA NA"
6631,51.2870662460568,"Onex GE","Onex (GE)","NA NA","NA NA"
6632,49.438202247191,"Perly-Certoux GE","Perly-Certoux (GE)","NA NA","NA NA"
6633,49.7194163860831,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","NA NA","NA NA"
6634,54.118251267895,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","NA NA","NA NA"
6635,51.0592569849555,"Presinge GE","Presinge (GE)","NA NA","NA NA"
6636,53.5428571428571,"Puplinge GE","Puplinge (GE)","NA NA","NA NA"
6637,35.78585163445,"Russin GE","Russin (GE)","NA NA","NA NA"
6638,45.5212111654313,"Satigny GE","Satigny (GE)","NA NA","NA NA"
6639,17.6797040169133,"Soral GE","Soral (GE)","NA NA","NA NA"
6640,84.4462109167991,"Thônex GE","Thônex (GE)","NA NA","NA NA"
6641,22.5671750181554,"Troinex GE","Troinex (GE)","NA NA","NA NA"
6642,34.0808279940858,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","NA NA"
6643,52.7188328912467,"Vernier GE","Vernier (GE)","NA NA","NA NA"
6644,40.0858106037389,"Versoix GE","Versoix (GE)","NA NA","NA NA"
6645,13.5007849293564,"Veyrier GE","Veyrier (GE)","NA NA","NA NA"
