"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,40.224719101,"Aire-la-Ville GE","Aire-la-Ville (GE)","NA NA","NA NA"
6602,28.589108911,"Anières GE","Anières (GE)","NA NA","NA NA"
6603,55.729166667,"Avully GE","Avully (GE)","NA NA","NA NA"
6604,36.515912898,"Avusy GE","Avusy (GE)","NA NA","NA NA"
6605,40.562719812,"Bardonnex GE","Bardonnex (GE)","NA NA","NA NA"
6606,41.53674833,"Bellevue GE","Bellevue (GE)","NA NA","NA NA"
6607,44.89682097,"Bernex GE","Bernex (GE)","NA NA","NA NA"
6608,56.18459427,"Carouge GE","Carouge (GE)","NA NA","NA NA"
6609,38.402061856,"Cartigny GE","Cartigny (GE)","NA NA","NA NA"
6610,44.588744589,"Céligny GE","Céligny (GE)","NA NA","NA NA"
6611,50.67264574,"Chancy GE","Chancy (GE)","NA NA","NA NA"
6612,35.635663181,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","NA NA","NA NA"
6613,51.905626134,"Chêne-Bourg GE","Chêne-Bourg (GE)","NA NA","NA NA"
6614,35.023041475,"Choulex GE","Choulex (GE)","NA NA","NA NA"
6615,42.242990654,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","NA NA"
6616,25.381611644,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","NA NA","NA NA"
6617,23.744292237,"Cologny GE","Cologny (GE)","NA NA","NA NA"
6618,45.014084507,"Confignon GE","Confignon (GE)","NA NA","NA NA"
6619,28.981723238,"Corsier GE","Corsier (GE)","NA NA","NA NA"
6620,45.504587156,"Dardagny GE","Dardagny (GE)","NA NA","NA NA"
6621,56.303287284,"Genf GE","Genève (GE)","NA NA","NA NA"
6622,40.760869565,"Genthod GE","Genthod (GE)","NA NA","NA NA"
6623,50.685439052,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","NA NA"
6624,33.333333333,"Gy GE","Gy (GE)","NA NA","NA NA"
6625,38.095238095,"Hermance GE","Hermance (GE)","NA NA","NA NA"
6626,29.241071429,"Jussy GE","Jussy (GE)","NA NA","NA NA"
6627,34.754098361,"Laconnex GE","Laconnex (GE)","NA NA","NA NA"
6628,53.424143964,"Lancy GE","Lancy (GE)","NA NA","NA NA"
6629,40.789473684,"Meinier GE","Meinier (GE)","NA NA","NA NA"
6630,56.016119747,"Meyrin GE","Meyrin (GE)","NA NA","NA NA"
6631,56.04273314,"Onex GE","Onex (GE)","NA NA","NA NA"
6632,43.846949328,"Perly-Certoux GE","Perly-Certoux (GE)","NA NA","NA NA"
6633,43.629008957,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","NA NA","NA NA"
6634,35.857461024,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","NA NA","NA NA"
6635,39.430894309,"Presinge GE","Presinge (GE)","NA NA","NA NA"
6636,47.46162928,"Puplinge GE","Puplinge (GE)","NA NA","NA NA"
6637,34.782608696,"Russin GE","Russin (GE)","NA NA","NA NA"
6638,42.398777693,"Satigny GE","Satigny (GE)","NA NA","NA NA"
6639,39.722222222,"Soral GE","Soral (GE)","NA NA","NA NA"
6640,44.153487166,"Thônex GE","Thônex (GE)","NA NA","NA NA"
6641,39.175257732,"Troinex GE","Troinex (GE)","NA NA","NA NA"
6642,23.028391167,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","NA NA"
6643,58.548246885,"Vernier GE","Vernier (GE)","NA NA","NA NA"
6644,50.640593392,"Versoix GE","Versoix (GE)","NA NA","NA NA"
6645,34.073506891,"Veyrier GE","Veyrier (GE)","NA NA","NA NA"
