"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,50,"Aire-la-Ville GE","Aire-la-Ville (GE)",,"Egalité parfaite à Aire-la-Ville! Les électeurs de cette commune sont 500 à accepter la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" et 500 à la refuser."
6602,100,"Anières GE","Anières (GE)","NA NA","Résultat clair et net à Anières. Les 1'000 électeurs de cette commune qui se sont rendus aux urnes dimanche acceptent tous la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". C'est à Anières que la forte acceptation de cet objet a été enregistrée dans le canton."
6603,0,"Avully GE","Avully (GE)","NA NA","Refus clair et net à Avully. Les 1'000 électeurs de cette commune qui se sont rendus aux urnes dimanche rejettent tous la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". C'est à Avully que le refus le plus net de cet objet a été enregistré dans le canton."
6604,42.1911421911422,"Avusy GE","Avusy (GE)","NA NA","C'est non à 57,8 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Avusy. Avusy a rejeté le texte, tout comme son canton."
6605,80,"Bardonnex GE","Bardonnex (GE)","NA NA","A Bardonnex, les habitants disent oui à 80 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Bardonnex a approuvé le texte, contrairement à son canton."
6606,20,"Bellevue GE","Bellevue (GE)","NA NA","A Bellevue, les habitants disent non à 80 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Bellevue a rejeté le texte, tout comme son canton."
6607,49.5227342707585,"Bernex GE","Bernex (GE)","NA NA","A Bernex, les habitants disent non à 50,5 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Bernex a rejeté le texte, tout comme son canton."
6608,56.8268233667473,"Carouge GE","Carouge (GE)","Text NA","Carouge (GE) approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 56,8 pourcent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,23.8477597559017,"Cartigny GE","Cartigny (GE)","NA NA","C'est non à 76,2 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Cartigny. Cartigny a rejeté le texte, tout comme son canton."
6610,96.5057049714751,"Céligny GE","Céligny (GE)","Text NA","Céligny approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 96,5 pourcent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,99.2069785884219,"Chancy GE","Chancy (GE)","Text NA","Chancy approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 99,2 pourcent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,51.0545303177466,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Text NA","Chêne-Bougeries approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 51,1 pourcent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,82.1083890126206,"Chêne-Bourg GE","Chêne-Bourg (GE)","Text NA","Chêne-Bourg approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 82,1 pourcent de oui. Chêne-Bourg a approuvé le texte, contrairement à son canton."
6614,18.5576252614802,"Choulex GE","Choulex (GE)","NA NA","C'est non à 81,4 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Choulex. Choulex a rejeté le texte, tout comme son canton."
6615,27.1450515690147,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","C'est non à 72,9 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Collex-Bossy. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,98.4162613792243,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Text NA","Collonge-Bellerive approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 98,4 pourcent de oui. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,88.9579706540662,"Cologny GE","Cologny (GE)","NA NA","C'est oui à 89 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Cologny. Cologny a approuvé le texte, contrairement à son canton."
6618,40.2769037130271,"Confignon GE","Confignon (GE)","NA NA","A Confignon, les habitants disent non à 59,7 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Confignon a rejeté le texte, tout comme son canton."
6619,8.87580416530368,"Corsier GE","Corsier (GE)","NA NA","A Corsier (GE), les habitants disent non à 91,1 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Corsier (GE) a rejeté le texte, tout comme son canton."
6620,39.8077782744747,"Dardagny GE","Dardagny (GE)","NA NA","A Dardagny, les habitants disent non à 60,2 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Dardagny a rejeté le texte, tout comme son canton."
6621,40.6302622083233,"Genf GE","Genève (GE)","NA NA","Genève rejette la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 59,4 pourcent de non. Genève a rejeté le texte, tout comme son canton."
6622,48.6361612113115,"Genthod GE","Genthod (GE)","NA NA","A Genthod, les habitants disent non à 51,4 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Genthod a rejeté le texte, tout comme son canton."
6623,30.2774069129209,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","Au Grand-Saconnex, les habitants disent non à 69,7 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,41.4974783395836,"Gy GE","Gy (GE)","NA NA","Gy rejette la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 58,5 pourcent de non. Gy a rejeté le texte, tout comme son canton."
6625,34.3696866650474,"Hermance GE","Hermance (GE)","NA NA","C'est non à 65,6 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Hermance. Hermance a rejeté le texte, tout comme son canton."
6626,42.2359154929577,"Jussy GE","Jussy (GE)","NA NA","C'est non à 57,8 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Jussy. Jussy a rejeté le texte, tout comme son canton."
6627,30.3517151541468,"Laconnex GE","Laconnex (GE)","NA NA","C'est non à 69,6 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Laconnex. Laconnex a rejeté le texte, tout comme son canton."
6628,61.4814029882378,"Lancy GE","Lancy (GE)","Text NA","Lancy approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 61,5 pourcent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,77.5689045936396,"Meinier GE","Meinier (GE)","Text NA","Meinier approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 77,6 pourcent de oui. Meinier a approuvé le texte, contrairement à son canton."
6630,16.4732521936032,"Meyrin GE","Meyrin (GE)","NA NA","A Meyrin, les habitants disent non à 83,5 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Meyrin a rejeté le texte, tout comme son canton."
6631,23.4813727289411,"Onex GE","Onex (GE)","NA NA","Onex rejette la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 76,5 pourcent de non. Onex a rejeté le texte, tout comme son canton."
6632,61.5479115479115,"Perly-Certoux GE","Perly-Certoux (GE)","Text NA","Perly-Certoux approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 61,5 pourcent de oui. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,53.4324744942072,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Text NA","Plan-les-Ouates approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 53,4 pourcent de oui. Plan-les-Ouates a approuvé le texte, contrairement à son canton."
6634,75.1361470388019,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Text NA","Pregny-Chambésy approuve la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 75,1 pourcent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,51.4231378763867,"Presinge GE","Presinge (GE)","NA NA","A Presinge, les habitants disent oui à 51,4 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Presinge a approuvé le texte, contrairement à son canton."
6636,51.2870662460568,"Puplinge GE","Puplinge (GE)","NA NA","C'est oui à 51,3 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Puplinge. Puplinge a approuvé le texte, contrairement à son canton."
6637,49.438202247191,"Russin GE","Russin (GE)","NA NA","Russin rejette la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" avec 50,6 pourcent de non. Russin a rejeté le texte, tout comme son canton."
6638,49.7194163860831,"Satigny GE","Satigny (GE)","NA NA","A Satigny, les habitants disent non à 50,3 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Satigny a rejeté le texte, tout comme son canton."
6639,54.118251267895,"Soral GE","Soral (GE)","NA NA","A Soral, les habitants disent oui à 54,1 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Soral a approuvé le texte, contrairement à son canton."
6640,51.0592569849555,"Thônex GE","Thônex (GE)","NA NA","A Thônex, les habitants disent oui à 51,1 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Thônex a approuvé le texte, contrairement à son canton."
6641,53.5428571428571,"Troinex GE","Troinex (GE)","NA NA","C'est oui à 53,5 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Troinex. Troinex a approuvé le texte, contrairement à son canton."
6642,35.78585163445,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","A Vandoeuvres, les habitants disent non à 64,2 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Vandoeuvres a rejeté le texte, tout comme son canton."
6643,45.5212111654313,"Vernier GE","Vernier (GE)","NA NA","A Vernier, les habitants disent non à 54,5 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Vernier a rejeté le texte, tout comme son canton."
6644,17.6797040169133,"Versoix GE","Versoix (GE)","NA NA","C'est non à 82,3 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"" à Versoix. Versoix a rejeté le texte, tout comme son canton."
6645,84.4462109167991,"Veyrier GE","Veyrier (GE)","NA NA","A Veyrier, les habitants disent oui à 84,4 pourcent à la modification constitutionnelle empêchant la justice de suspendre de leurs droits politiques ""les personnes durablement incapables de discernement"". Veyrier a approuvé le texte, contrairement à son canton."
