"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",36.8,63.2,"Ja-Anteil: 36.8 % <br>Nein-Anteil: 63.2 %","pourcentage de oui: 36.8 % <br>pourcentage de non: 63.2 %"
2,"Bern","Berne",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
3,"Luzern","Lucerne",28.7,71.3,"Ja-Anteil: 28.7 % <br>Nein-Anteil: 71.3 %","pourcentage de oui: 28.7 % <br>pourcentage de non: 71.3 %"
4,"Uri","Uri",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
5,"Schwyz","Schwyz",24.5,75.5,"Ja-Anteil: 24.5 % <br>Nein-Anteil: 75.5 %","pourcentage de oui: 24.5 % <br>pourcentage de non: 75.5 %"
6,"Obwalden","Obwald",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
7,"Nidwalden","Nidwald",24.8,75.2,"Ja-Anteil: 24.8 % <br>Nein-Anteil: 75.2 %","pourcentage de oui: 24.8 % <br>pourcentage de non: 75.2 %"
8,"Glarus","Glaris",34,66,"Ja-Anteil: 34 % <br>Nein-Anteil: 66 %","pourcentage de oui: 34 % <br>pourcentage de non: 66 %"
9,"Zug","Zoug",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
10,"Freiburg","Fribourg",41.4,58.6,"Ja-Anteil: 41.4 % <br>Nein-Anteil: 58.6 %","pourcentage de oui: 41.4 % <br>pourcentage de non: 58.6 %"
11,"Solothurn","Soleure",33.1,66.9,"Ja-Anteil: 33.1 % <br>Nein-Anteil: 66.9 %","pourcentage de oui: 33.1 % <br>pourcentage de non: 66.9 %"
12,"Basel-Stadt","Bâle-Ville",57.4,42.6,"Ja-Anteil: 57.4 % <br>Nein-Anteil: 42.6 %","pourcentage de oui: 57.4 % <br>pourcentage de non: 42.6 %"
13,"Basel-Landschaft","Bâle-Campagne",40.7,59.3,"Ja-Anteil: 40.7 % <br>Nein-Anteil: 59.3 %","pourcentage de oui: 40.7 % <br>pourcentage de non: 59.3 %"
14,"Schaffhausen","Schaffhouse",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",36.4,63.6,"Ja-Anteil: 36.4 % <br>Nein-Anteil: 63.6 %","pourcentage de oui: 36.4 % <br>pourcentage de non: 63.6 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
17,"St. Gallen","Saint-Gall",31.1,68.9,"Ja-Anteil: 31.1 % <br>Nein-Anteil: 68.9 %","pourcentage de oui: 31.1 % <br>pourcentage de non: 68.9 %"
18,"Graubünden","Grisons",37.5,62.5,"Ja-Anteil: 37.5 % <br>Nein-Anteil: 62.5 %","pourcentage de oui: 37.5 % <br>pourcentage de non: 62.5 %"
19,"Aargau","Argovie",34.7,65.3,"Ja-Anteil: 34.7 % <br>Nein-Anteil: 65.3 %","pourcentage de oui: 34.7 % <br>pourcentage de non: 65.3 %"
20,"Thurgau","Thurgovie",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
21,"Tessin","Tessin",43.7,56.3,"Ja-Anteil: 43.7 % <br>Nein-Anteil: 56.3 %","pourcentage de oui: 43.7 % <br>pourcentage de non: 56.3 %"
22,"Waadt","Vaud",45.2,54.8,"Ja-Anteil: 45.2 % <br>Nein-Anteil: 54.8 %","pourcentage de oui: 45.2 % <br>pourcentage de non: 54.8 %"
23,"Wallis","Valais",33,67,"Ja-Anteil: 33 % <br>Nein-Anteil: 67 %","pourcentage de oui: 33 % <br>pourcentage de non: 67 %"
24,"Neuenburg","Neuchâtel",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
25,"Genf","Genève",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
26,"Jura","Jura",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
