"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",38.4,61.6,"Ja-Anteil: 38.4 % <br>Nein-Anteil: 61.6 %<br><br>Es sind 150 von 162 Gemeinden ausgezählt","pourcentage de oui: 38.4 % <br>pourcentage de non: 61.6 %<br><br>Les résultats de 150 des 162 communes sont connus"
2,"Bern","Berne",27.4,72.6,"Ja-Anteil: 27.4 % <br>Nein-Anteil: 72.6 %<br><br>Es sind 7 von 338 Gemeinden ausgezählt","pourcentage de oui: 27.4 % <br>pourcentage de non: 72.6 %<br><br>Les résultats de 7 des 338 communes sont connus"
3,"Luzern","Lucerne",38.1,61.9,"Ja-Anteil: 38.1 % <br>Nein-Anteil: 61.9 %<br><br>Es sind 67 von 82 Gemeinden ausgezählt","pourcentage de oui: 38.1 % <br>pourcentage de non: 61.9 %<br><br>Les résultats de 67 des 82 communes sont connus"
4,"Uri","Uri",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
5,"Schwyz","Schwyz",25.8,74.2,"Ja-Anteil: 25.8 % <br>Nein-Anteil: 74.2 %<br><br>Es sind 30 von 30 Gemeinden ausgezählt","pourcentage de oui: 25.8 % <br>pourcentage de non: 74.2 %<br><br>Les résultats de 30 des 30 communes sont connus"
6,"Obwalden","Obwald",25.4,74.6,"Ja-Anteil: 25.4 % <br>Nein-Anteil: 74.6 %<br><br>Es sind 6 von 7 Gemeinden ausgezählt","pourcentage de oui: 25.4 % <br>pourcentage de non: 74.6 %<br><br>Les résultats de 6 des 7 communes sont connus"
7,"Nidwalden","Nidwald",24.8,75.2,"Ja-Anteil: 24.8 % <br>Nein-Anteil: 75.2 %<br><br>Es sind 11 von 11 Gemeinden ausgezählt","pourcentage de oui: 24.8 % <br>pourcentage de non: 75.2 %<br><br>Les résultats de 11 des 11 communes sont connus"
8,"Glarus","Glaris",34,66,"Ja-Anteil: 34 % <br>Nein-Anteil: 66 %<br><br>Es sind 3 von 3 Gemeinden ausgezählt","pourcentage de oui: 34 % <br>pourcentage de non: 66 %<br><br>Les résultats de 3 des 3 communes sont connus"
9,"Zug","Zoug",30.6,69.4,"Ja-Anteil: 30.6 % <br>Nein-Anteil: 69.4 %<br><br>Es sind 11 von 11 Gemeinden ausgezählt","pourcentage de oui: 30.6 % <br>pourcentage de non: 69.4 %<br><br>Les résultats de 11 des 11 communes sont connus"
10,"Freiburg","Fribourg",45,55,"Ja-Anteil: 45 % <br>Nein-Anteil: 55 %<br><br>Es sind 128 von 133 Gemeinden ausgezählt","pourcentage de oui: 45 % <br>pourcentage de non: 55 %<br><br>Les résultats de 128 des 133 communes sont connus"
