"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",36.9,63.1,"Ja-Anteil: 36.9 % <br>Nein-Anteil: 63.1 %","pourcentage de oui: 36.9 % <br>pourcentage de non: 63.1 %"
2,"Bern","Berne",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
3,"Luzern","Lucerne",30.9,69.1,"Ja-Anteil: 30.9 % <br>Nein-Anteil: 69.1 %","pourcentage de oui: 30.9 % <br>pourcentage de non: 69.1 %"
4,"Uri","Uri",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
5,"Schwyz","Schwyz",25.2,74.8,"Ja-Anteil: 25.2 % <br>Nein-Anteil: 74.8 %","pourcentage de oui: 25.2 % <br>pourcentage de non: 74.8 %"
6,"Obwalden","Obwald",26.5,73.5,"Ja-Anteil: 26.5 % <br>Nein-Anteil: 73.5 %","pourcentage de oui: 26.5 % <br>pourcentage de non: 73.5 %"
7,"Nidwalden","Nidwald",24.8,75.2,"Ja-Anteil: 24.8 % <br>Nein-Anteil: 75.2 %","pourcentage de oui: 24.8 % <br>pourcentage de non: 75.2 %"
8,"Glarus","Glaris",34,66,"Ja-Anteil: 34 % <br>Nein-Anteil: 66 %","pourcentage de oui: 34 % <br>pourcentage de non: 66 %"
9,"Zug","Zoug",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
10,"Freiburg","Fribourg",42.1,57.9,"Ja-Anteil: 42.1 % <br>Nein-Anteil: 57.9 %","pourcentage de oui: 42.1 % <br>pourcentage de non: 57.9 %"
11,"Solothurn","Soleure",34.3,65.7,"Ja-Anteil: 34.3 % <br>Nein-Anteil: 65.7 %","pourcentage de oui: 34.3 % <br>pourcentage de non: 65.7 %"
12,"Basel-Stadt","Bâle-Ville",57.4,42.6,"Ja-Anteil: 57.4 % <br>Nein-Anteil: 42.6 %","pourcentage de oui: 57.4 % <br>pourcentage de non: 42.6 %"
13,"Basel-Landschaft","Bâle-Campagne",41.4,58.6,"Ja-Anteil: 41.4 % <br>Nein-Anteil: 58.6 %","pourcentage de oui: 41.4 % <br>pourcentage de non: 58.6 %"
14,"Schaffhausen","Schaffhouse",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",36.4,63.6,"Ja-Anteil: 36.4 % <br>Nein-Anteil: 63.6 %","pourcentage de oui: 36.4 % <br>pourcentage de non: 63.6 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
17,"St. Gallen","Saint-Gall",32.3,67.7,"Ja-Anteil: 32.3 % <br>Nein-Anteil: 67.7 %","pourcentage de oui: 32.3 % <br>pourcentage de non: 67.7 %"
18,"Graubünden","Grisons",37.5,62.5,"Ja-Anteil: 37.5 % <br>Nein-Anteil: 62.5 %","pourcentage de oui: 37.5 % <br>pourcentage de non: 62.5 %"
19,"Aargau","Argovie",34.7,65.3,"Ja-Anteil: 34.7 % <br>Nein-Anteil: 65.3 %","pourcentage de oui: 34.7 % <br>pourcentage de non: 65.3 %"
20,"Thurgau","Thurgovie",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
21,"Tessin","Tessin",44.8,55.2,"Ja-Anteil: 44.8 % <br>Nein-Anteil: 55.2 %","pourcentage de oui: 44.8 % <br>pourcentage de non: 55.2 %"
22,"Waadt","Vaud",45.9,54.1,"Ja-Anteil: 45.9 % <br>Nein-Anteil: 54.1 %","pourcentage de oui: 45.9 % <br>pourcentage de non: 54.1 %"
23,"Wallis","Valais",33,67,"Ja-Anteil: 33 % <br>Nein-Anteil: 67 %","pourcentage de oui: 33 % <br>pourcentage de non: 67 %"
24,"Neuenburg","Neuchâtel",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
25,"Genf","Genève",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
26,"Jura","Jura",51.9,48.1,"Ja-Anteil: 51.9 % <br>Nein-Anteil: 48.1 %","pourcentage de oui: 51.9 % <br>pourcentage de non: 48.1 %"
