"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton"
1,"Zürich","Zurich",20.7,79.3
2,"Bern","Berne",48.4,51.6
3,"Luzern","Lucerne",97.2,2.8
4,"Uri","Uri",94.1,5.90000000000001
5,"Schwyz","Schwyz",30.2,69.8
6,"Obwalden","Obwald",38.9,61.1
7,"Nidwalden","Nidwald",14.1,85.9
8,"Glarus","Glaris",93.1,6.90000000000001
9,"Zug","Zoug",98.4,1.59999999999999
10,"Freiburg","Fribourg",85.1,14.9
11,"Solothurn","Soleure",73.1,26.9
12,"Basel-Stadt","Bâle-Ville",0.4,99.6
13,"Basel-Landschaft","Bâle-Campagne",18.9,81.1
14,"Schaffhausen","Schaffhouse",17.8,82.2
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",28.9,71.1
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",0.4,99.6
17,"St. Gallen","Saint-Gall",1,99
18,"Graubünden","Grisons",59.4,40.6
19,"Aargau","Argovie",19.7,80.3
20,"Thurgau","Thurgovie",0.8,99.2
21,"Tessin","Tessin",76.8,23.2
22,"Waadt","Vaud",63.9,36.1
23,"Wallis","Valais",81.7,18.3
24,"Neuenburg","Neuchâtel",70.6,29.4
25,"Genf","Genève",85.9,14.1
26,"Jura","Jura",6.2,93.8
