"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",41.4,58.6,"Ja-Anteil: 41.4 % <br>Nein-Anteil: 58.6 %","purcentage de oui: 41.4 % <br>pourcentage de non: 58.6 %"
2,"Bern","Berne",47,53,"Ja-Anteil: 47 % <br>Nein-Anteil: 53 %","purcentage de oui: 47 % <br>pourcentage de non: 53 %"
3,"Luzern","Lucerne",56,44,"Ja-Anteil: 56 % <br>Nein-Anteil: 44 %","purcentage de oui: 56 % <br>pourcentage de non: 44 %"
4,"Uri","Uri",69.6,30.4,"Ja-Anteil: 69.6 % <br>Nein-Anteil: 30.4 %","purcentage de oui: 69.6 % <br>pourcentage de non: 30.4 %"
5,"Schwyz","Schwyz",58.9,41.1,"Ja-Anteil: 58.9 % <br>Nein-Anteil: 41.1 %","purcentage de oui: 58.9 % <br>pourcentage de non: 41.1 %"
6,"Obwalden","Obwald",63.1,36.9,"Ja-Anteil: 63.1 % <br>Nein-Anteil: 36.9 %","purcentage de oui: 63.1 % <br>pourcentage de non: 36.9 %"
7,"Nidwalden","Nidwald",62.9,37.1,"Ja-Anteil: 62.9 % <br>Nein-Anteil: 37.1 %","purcentage de oui: 62.9 % <br>pourcentage de non: 37.1 %"
8,"Glarus","Glaris",52.7,47.3,"Ja-Anteil: 52.7 % <br>Nein-Anteil: 47.3 %","purcentage de oui: 52.7 % <br>pourcentage de non: 47.3 %"
9,"Zug","Zoug",52.9,47.1,"Ja-Anteil: 52.9 % <br>Nein-Anteil: 47.1 %","purcentage de oui: 52.9 % <br>pourcentage de non: 47.1 %"
10,"Freiburg","Fribourg",50.7,49.3,"Ja-Anteil: 50.7 % <br>Nein-Anteil: 49.3 %","purcentage de oui: 50.7 % <br>pourcentage de non: 49.3 %"
11,"Solothurn","Soleure",44,56,"Ja-Anteil: 44 % <br>Nein-Anteil: 56 %","purcentage de oui: 44 % <br>pourcentage de non: 56 %"
12,"Basel-Stadt","Bâle-Ville",36.1,63.9,"Ja-Anteil: 36.1 % <br>Nein-Anteil: 63.9 %","purcentage de oui: 36.1 % <br>pourcentage de non: 63.9 %"
13,"Basel-Landschaft","Bâle-Campagne",42.6,57.4,"Ja-Anteil: 42.6 % <br>Nein-Anteil: 57.4 %","purcentage de oui: 42.6 % <br>pourcentage de non: 57.4 %"
14,"Schaffhausen","Schaffhouse",36.7,63.3,"Ja-Anteil: 36.7 % <br>Nein-Anteil: 63.3 %","purcentage de oui: 36.7 % <br>pourcentage de non: 63.3 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",53,47,"Ja-Anteil: 53 % <br>Nein-Anteil: 47 %","purcentage de oui: 53 % <br>pourcentage de non: 47 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",70.8,29.2,"Ja-Anteil: 70.8 % <br>Nein-Anteil: 29.2 %","purcentage de oui: 70.8 % <br>pourcentage de non: 29.2 %"
17,"St. Gallen","Saint-Gall",55.5,44.5,"Ja-Anteil: 55.5 % <br>Nein-Anteil: 44.5 %","purcentage de oui: 55.5 % <br>pourcentage de non: 44.5 %"
18,"Graubünden","Grisons",67.3,32.7,"Ja-Anteil: 67.3 % <br>Nein-Anteil: 32.7 %","purcentage de oui: 67.3 % <br>pourcentage de non: 32.7 %"
19,"Aargau","Argovie",47.6,52.4,"Ja-Anteil: 47.6 % <br>Nein-Anteil: 52.4 %","purcentage de oui: 47.6 % <br>pourcentage de non: 52.4 %"
20,"Thurgau","Thurgovie",50.3,49.7,"Ja-Anteil: 50.3 % <br>Nein-Anteil: 49.7 %","purcentage de oui: 50.3 % <br>pourcentage de non: 49.7 %"
21,"Tessin","Tessin",51.5,48.5,"Ja-Anteil: 51.5 % <br>Nein-Anteil: 48.5 %","purcentage de oui: 51.5 % <br>pourcentage de non: 48.5 %"
22,"Waadt","Vaud",40.2,59.8,"Ja-Anteil: 40.2 % <br>Nein-Anteil: 59.8 %","purcentage de oui: 40.2 % <br>pourcentage de non: 59.8 %"
23,"Wallis","Valais",68.6,31.4,"Ja-Anteil: 68.6 % <br>Nein-Anteil: 31.4 %","purcentage de oui: 68.6 % <br>pourcentage de non: 31.4 %"
24,"Neuenburg","Neuchâtel",42,58,"Ja-Anteil: 42 % <br>Nein-Anteil: 58 %","purcentage de oui: 42 % <br>pourcentage de non: 58 %"
25,"Genf","Genève",36.9,63.1,"Ja-Anteil: 36.9 % <br>Nein-Anteil: 63.1 %","purcentage de oui: 36.9 % <br>pourcentage de non: 63.1 %"
26,"Jura","Jura",48.2,51.8,"Ja-Anteil: 48.2 % <br>Nein-Anteil: 51.8 %","purcentage de oui: 48.2 % <br>pourcentage de non: 51.8 %"
