"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",20.7,79.3,"Ja-Anteil: 20.7 % <br>Nein-Anteil: 79.3 %","purcentage de oui: 20.7 % <br>pourcentage de non: 79.3 %"
2,"Bern","Berne",48.4,51.6,"Ja-Anteil: 48.4 % <br>Nein-Anteil: 51.6 %","purcentage de oui: 48.4 % <br>pourcentage de non: 51.6 %"
3,"Luzern","Lucerne",97.2,2.8,"Ja-Anteil: 97.2 % <br>Nein-Anteil: 2.8 %","purcentage de oui: 97.2 % <br>pourcentage de non: 2.8 %"
4,"Uri","Uri",94.1,5.9,"Ja-Anteil: 94.1 % <br>Nein-Anteil: 5.9 %","purcentage de oui: 94.1 % <br>pourcentage de non: 5.9 %"
5,"Schwyz","Schwyz",30.2,69.8,"Ja-Anteil: 30.2 % <br>Nein-Anteil: 69.8 %","purcentage de oui: 30.2 % <br>pourcentage de non: 69.8 %"
6,"Obwalden","Obwald",38.9,61.1,"Ja-Anteil: 38.9 % <br>Nein-Anteil: 61.1 %","purcentage de oui: 38.9 % <br>pourcentage de non: 61.1 %"
7,"Nidwalden","Nidwald",14.1,85.9,"Ja-Anteil: 14.1 % <br>Nein-Anteil: 85.9 %","purcentage de oui: 14.1 % <br>pourcentage de non: 85.9 %"
8,"Glarus","Glaris",93.1,6.9,"Ja-Anteil: 93.1 % <br>Nein-Anteil: 6.9 %","purcentage de oui: 93.1 % <br>pourcentage de non: 6.9 %"
9,"Zug","Zoug",98.4,1.6,"Ja-Anteil: 98.4 % <br>Nein-Anteil: 1.6 %","purcentage de oui: 98.4 % <br>pourcentage de non: 1.6 %"
10,"Freiburg","Fribourg",85.1,14.9,"Ja-Anteil: 85.1 % <br>Nein-Anteil: 14.9 %","purcentage de oui: 85.1 % <br>pourcentage de non: 14.9 %"
11,"Solothurn","Soleure",73.1,26.9,"Ja-Anteil: 73.1 % <br>Nein-Anteil: 26.9 %","purcentage de oui: 73.1 % <br>pourcentage de non: 26.9 %"
12,"Basel-Stadt","Bâle-Ville",0.4,99.6,"Ja-Anteil: 0.4 % <br>Nein-Anteil: 99.6 %","purcentage de oui: 0.4 % <br>pourcentage de non: 99.6 %"
13,"Basel-Landschaft","Bâle-Campagne",18.9,81.1,"Ja-Anteil: 18.9 % <br>Nein-Anteil: 81.1 %","purcentage de oui: 18.9 % <br>pourcentage de non: 81.1 %"
14,"Schaffhausen","Schaffhouse",17.8,82.2,"Ja-Anteil: 17.8 % <br>Nein-Anteil: 82.2 %","purcentage de oui: 17.8 % <br>pourcentage de non: 82.2 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",28.9,71.1,"Ja-Anteil: 28.9 % <br>Nein-Anteil: 71.1 %","purcentage de oui: 28.9 % <br>pourcentage de non: 71.1 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",0.4,99.6,"Ja-Anteil: 0.4 % <br>Nein-Anteil: 99.6 %","purcentage de oui: 0.4 % <br>pourcentage de non: 99.6 %"
17,"St. Gallen","Saint-Gall",1,99,"Ja-Anteil: 1 % <br>Nein-Anteil: 99 %","purcentage de oui: 1 % <br>pourcentage de non: 99 %"
18,"Graubünden","Grisons",59.4,40.6,"Ja-Anteil: 59.4 % <br>Nein-Anteil: 40.6 %","purcentage de oui: 59.4 % <br>pourcentage de non: 40.6 %"
19,"Aargau","Argovie",19.7,80.3,"Ja-Anteil: 19.7 % <br>Nein-Anteil: 80.3 %","purcentage de oui: 19.7 % <br>pourcentage de non: 80.3 %"
20,"Thurgau","Thurgovie",0.8,99.2,"Ja-Anteil: 0.8 % <br>Nein-Anteil: 99.2 %","purcentage de oui: 0.8 % <br>pourcentage de non: 99.2 %"
21,"Tessin","Tessin",76.8,23.2,"Ja-Anteil: 76.8 % <br>Nein-Anteil: 23.2 %","purcentage de oui: 76.8 % <br>pourcentage de non: 23.2 %"
22,"Waadt","Vaud",63.9,36.1,"Ja-Anteil: 63.9 % <br>Nein-Anteil: 36.1 %","purcentage de oui: 63.9 % <br>pourcentage de non: 36.1 %"
23,"Wallis","Valais",81.7,18.3,"Ja-Anteil: 81.7 % <br>Nein-Anteil: 18.3 %","purcentage de oui: 81.7 % <br>pourcentage de non: 18.3 %"
24,"Neuenburg","Neuchâtel",70.6,29.4,"Ja-Anteil: 70.6 % <br>Nein-Anteil: 29.4 %","purcentage de oui: 70.6 % <br>pourcentage de non: 29.4 %"
25,"Genf","Genève",85.9,14.1,"Ja-Anteil: 85.9 % <br>Nein-Anteil: 14.1 %","purcentage de oui: 85.9 % <br>pourcentage de non: 14.1 %"
26,"Jura","Jura",6.2,93.8,"Ja-Anteil: 6.2 % <br>Nein-Anteil: 93.8 %","purcentage de oui: 6.2 % <br>pourcentage de non: 93.8 %"
