"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",41.360270575,58.6,"Ja-Anteil: 41.360270575 % <br>Nein-Anteil: 58.6 %","purcentage de oui: 41.360270575 % <br>pourcentage de non: 58.6 %"
2,"Bern","Berne",47.037971792,53,"Ja-Anteil: 47.037971792 % <br>Nein-Anteil: 53 %","purcentage de oui: 47.037971792 % <br>pourcentage de non: 53 %"
3,"Luzern","Lucerne",56.010482669,44,"Ja-Anteil: 56.010482669 % <br>Nein-Anteil: 44 %","purcentage de oui: 56.010482669 % <br>pourcentage de non: 44 %"
4,"Uri","Uri",69.562213429,30.4,"Ja-Anteil: 69.562213429 % <br>Nein-Anteil: 30.4 %","purcentage de oui: 69.562213429 % <br>pourcentage de non: 30.4 %"
5,"Schwyz","Schwyz",58.933923757,41.1,"Ja-Anteil: 58.933923757 % <br>Nein-Anteil: 41.1 %","purcentage de oui: 58.933923757 % <br>pourcentage de non: 41.1 %"
6,"Obwalden","Obwald",63.084402736,36.9,"Ja-Anteil: 63.084402736 % <br>Nein-Anteil: 36.9 %","purcentage de oui: 63.084402736 % <br>pourcentage de non: 36.9 %"
7,"Nidwalden","Nidwald",62.880776661,37.1,"Ja-Anteil: 62.880776661 % <br>Nein-Anteil: 37.1 %","purcentage de oui: 62.880776661 % <br>pourcentage de non: 37.1 %"
8,"Glarus","Glaris",52.684328567,47.3,"Ja-Anteil: 52.684328567 % <br>Nein-Anteil: 47.3 %","purcentage de oui: 52.684328567 % <br>pourcentage de non: 47.3 %"
9,"Zug","Zoug",52.913040857,47.1,"Ja-Anteil: 52.913040857 % <br>Nein-Anteil: 47.1 %","purcentage de oui: 52.913040857 % <br>pourcentage de non: 47.1 %"
10,"Freiburg","Fribourg",50.655036428,49.3,"Ja-Anteil: 50.655036428 % <br>Nein-Anteil: 49.3 %","purcentage de oui: 50.655036428 % <br>pourcentage de non: 49.3 %"
11,"Solothurn","Soleure",43.995410505,56,"Ja-Anteil: 43.995410505 % <br>Nein-Anteil: 56 %","purcentage de oui: 43.995410505 % <br>pourcentage de non: 56 %"
12,"Basel-Stadt","Bâle-Ville",36.095452553,63.9,"Ja-Anteil: 36.095452553 % <br>Nein-Anteil: 63.9 %","purcentage de oui: 36.095452553 % <br>pourcentage de non: 63.9 %"
13,"Basel-Landschaft","Bâle-Campagne",42.642859176,57.4,"Ja-Anteil: 42.642859176 % <br>Nein-Anteil: 57.4 %","purcentage de oui: 42.642859176 % <br>pourcentage de non: 57.4 %"
14,"Schaffhausen","Schaffhouse",36.685778213,63.3,"Ja-Anteil: 36.685778213 % <br>Nein-Anteil: 63.3 %","purcentage de oui: 36.685778213 % <br>pourcentage de non: 63.3 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",53.021322137,47,"Ja-Anteil: 53.021322137 % <br>Nein-Anteil: 47 %","purcentage de oui: 53.021322137 % <br>pourcentage de non: 47 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",70.753723484,29.2,"Ja-Anteil: 70.753723484 % <br>Nein-Anteil: 29.2 %","purcentage de oui: 70.753723484 % <br>pourcentage de non: 29.2 %"
17,"St. Gallen","Saint-Gall",55.532945278,44.5,"Ja-Anteil: 55.532945278 % <br>Nein-Anteil: 44.5 %","purcentage de oui: 55.532945278 % <br>pourcentage de non: 44.5 %"
18,"Graubünden","Grisons",67.290716622,32.7,"Ja-Anteil: 67.290716622 % <br>Nein-Anteil: 32.7 %","purcentage de oui: 67.290716622 % <br>pourcentage de non: 32.7 %"
19,"Aargau","Argovie",47.642910554,52.4,"Ja-Anteil: 47.642910554 % <br>Nein-Anteil: 52.4 %","purcentage de oui: 47.642910554 % <br>pourcentage de non: 52.4 %"
20,"Thurgau","Thurgovie",50.289094788,49.7,"Ja-Anteil: 50.289094788 % <br>Nein-Anteil: 49.7 %","purcentage de oui: 50.289094788 % <br>pourcentage de non: 49.7 %"
21,"Tessin","Tessin",51.452945881,48.5,"Ja-Anteil: 51.452945881 % <br>Nein-Anteil: 48.5 %","purcentage de oui: 51.452945881 % <br>pourcentage de non: 48.5 %"
22,"Waadt","Vaud",40.207926239,59.8,"Ja-Anteil: 40.207926239 % <br>Nein-Anteil: 59.8 %","purcentage de oui: 40.207926239 % <br>pourcentage de non: 59.8 %"
23,"Wallis","Valais",68.601407041,31.4,"Ja-Anteil: 68.601407041 % <br>Nein-Anteil: 31.4 %","purcentage de oui: 68.601407041 % <br>pourcentage de non: 31.4 %"
24,"Neuenburg","Neuchâtel",41.96632682,58,"Ja-Anteil: 41.96632682 % <br>Nein-Anteil: 58 %","purcentage de oui: 41.96632682 % <br>pourcentage de non: 58 %"
25,"Genf","Genève",36.941347242,63.1,"Ja-Anteil: 36.941347242 % <br>Nein-Anteil: 63.1 %","purcentage de oui: 36.941347242 % <br>pourcentage de non: 63.1 %"
26,"Jura","Jura",48.175064076,51.8,"Ja-Anteil: 48.175064076 % <br>Nein-Anteil: 51.8 %","purcentage de oui: 48.175064076 % <br>pourcentage de non: 51.8 %"
