"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",39.9,60.1,"Ja-Anteil: 39.9 % <br>Nein-Anteil: 60.1 %<br><br>Es sind 159 von 162 Gemeinden ausgezählt","pourcentage de oui: 39.9 % <br>pourcentage de non: 60.1 %<br><br>Les résultats de 159 des 162 communes sont connus"
2,"Bern","Berne",36.5,63.5,"Ja-Anteil: 36.5 % <br>Nein-Anteil: 63.5 %<br><br>Es sind 205 von 338 Gemeinden ausgezählt","pourcentage de oui: 36.5 % <br>pourcentage de non: 63.5 %<br><br>Les résultats de 205 des 338 communes sont connus"
3,"Luzern","Lucerne",37,63,"Ja-Anteil: 37 % <br>Nein-Anteil: 63 %<br><br>Es sind 78 von 82 Gemeinden ausgezählt","pourcentage de oui: 37 % <br>pourcentage de non: 63 %<br><br>Les résultats de 78 des 82 communes sont connus"
4,"Uri","Uri",28.8,71.2,"Ja-Anteil: 28.8 % <br>Nein-Anteil: 71.2 %<br><br>Es sind 20 von 20 Gemeinden ausgezählt","pourcentage de oui: 28.8 % <br>pourcentage de non: 71.2 %<br><br>Les résultats de 20 des 20 communes sont connus"
5,"Schwyz","Schwyz",25.8,74.2,"Ja-Anteil: 25.8 % <br>Nein-Anteil: 74.2 %<br><br>Es sind 30 von 30 Gemeinden ausgezählt","pourcentage de oui: 25.8 % <br>pourcentage de non: 74.2 %<br><br>Les résultats de 30 des 30 communes sont connus"
6,"Obwalden","Obwald",27.4,72.6,"Ja-Anteil: 27.4 % <br>Nein-Anteil: 72.6 %<br><br>Es sind 7 von 7 Gemeinden ausgezählt","pourcentage de oui: 27.4 % <br>pourcentage de non: 72.6 %<br><br>Les résultats de 7 des 7 communes sont connus"
7,"Nidwalden","Nidwald",24.8,75.2,"Ja-Anteil: 24.8 % <br>Nein-Anteil: 75.2 %<br><br>Es sind 11 von 11 Gemeinden ausgezählt","pourcentage de oui: 24.8 % <br>pourcentage de non: 75.2 %<br><br>Les résultats de 11 des 11 communes sont connus"
8,"Glarus","Glaris",34,66,"Ja-Anteil: 34 % <br>Nein-Anteil: 66 %<br><br>Es sind 3 von 3 Gemeinden ausgezählt","pourcentage de oui: 34 % <br>pourcentage de non: 66 %<br><br>Les résultats de 3 des 3 communes sont connus"
9,"Zug","Zoug",30.6,69.4,"Ja-Anteil: 30.6 % <br>Nein-Anteil: 69.4 %<br><br>Es sind 11 von 11 Gemeinden ausgezählt","pourcentage de oui: 30.6 % <br>pourcentage de non: 69.4 %<br><br>Les résultats de 11 des 11 communes sont connus"
10,"Freiburg","Fribourg",44.8,55.2,"Ja-Anteil: 44.8 % <br>Nein-Anteil: 55.2 %<br><br>Es sind 132 von 133 Gemeinden ausgezählt","pourcentage de oui: 44.8 % <br>pourcentage de non: 55.2 %<br><br>Les résultats de 132 des 133 communes sont connus"
