"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",38.2,61.8,"Ja-Anteil: 38.2 % <br>Nein-Anteil: 61.8 %<br><br>Es sind 146 von 162 Gemeinden ausgezählt","pourcentage de oui: 38.2 % <br>pourcentage de non: 61.8 %"
2,"Bern","Berne",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
3,"Luzern","Lucerne",30.9,69.1,"Ja-Anteil: 30.9 % <br>Nein-Anteil: 69.1 %<br><br>Es sind 57 von 82 Gemeinden ausgezählt","pourcentage de oui: 30.9 % <br>pourcentage de non: 69.1 %"
4,"Uri","Uri",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
5,"Schwyz","Schwyz",25.2,74.8,"Ja-Anteil: 25.2 % <br>Nein-Anteil: 74.8 %<br><br>Es sind 27 von 30 Gemeinden ausgezählt","pourcentage de oui: 25.2 % <br>pourcentage de non: 74.8 %"
6,"Obwalden","Obwald",26.5,73.5,"Ja-Anteil: 26.5 % <br>Nein-Anteil: 73.5 %<br><br>Es sind 5 von 7 Gemeinden ausgezählt","pourcentage de oui: 26.5 % <br>pourcentage de non: 73.5 %"
7,"Nidwalden","Nidwald",24.8,75.2,"Ja-Anteil: 24.8 % <br>Nein-Anteil: 75.2 %<br><br>Es sind 11 von 11 Gemeinden ausgezählt","pourcentage de oui: 24.8 % <br>pourcentage de non: 75.2 %"
8,"Glarus","Glaris",34,66,"Ja-Anteil: 34 % <br>Nein-Anteil: 66 %<br><br>Es sind 3 von 3 Gemeinden ausgezählt","pourcentage de oui: 34 % <br>pourcentage de non: 66 %"
9,"Zug","Zoug",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
10,"Freiburg","Fribourg",45.2,54.8,"Ja-Anteil: 45.2 % <br>Nein-Anteil: 54.8 %<br><br>Es sind 119 von 133 Gemeinden ausgezählt","pourcentage de oui: 45.2 % <br>pourcentage de non: 54.8 %"
11,"Solothurn","Soleure",35.5,64.5,"Ja-Anteil: 35.5 % <br>Nein-Anteil: 64.5 %<br><br>Es sind 108 von 109 Gemeinden ausgezählt","pourcentage de oui: 35.5 % <br>pourcentage de non: 64.5 %"
12,"Basel-Stadt","Bâle-Ville",57.4,42.6,"Ja-Anteil: 57.4 % <br>Nein-Anteil: 42.6 %<br><br>Es sind 0 von 3 Gemeinden ausgezählt","pourcentage de oui: 57.4 % <br>pourcentage de non: 42.6 %"
13,"Basel-Landschaft","Bâle-Campagne",42,58,"Ja-Anteil: 42 % <br>Nein-Anteil: 58 %<br><br>Es sind 81 von 86 Gemeinden ausgezählt","pourcentage de oui: 42 % <br>pourcentage de non: 58 %"
14,"Schaffhausen","Schaffhouse",41.6,58.4,"Ja-Anteil: 41.6 % <br>Nein-Anteil: 58.4 %<br><br>Es sind 26 von 26 Gemeinden ausgezählt","pourcentage de oui: 41.6 % <br>pourcentage de non: 58.4 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",36.4,63.6,"Ja-Anteil: 36.4 % <br>Nein-Anteil: 63.6 %<br><br>Es sind 13 von 20 Gemeinden ausgezählt","pourcentage de oui: 36.4 % <br>pourcentage de non: 63.6 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
17,"St. Gallen","Saint-Gall",32.3,67.7,"Ja-Anteil: 32.3 % <br>Nein-Anteil: 67.7 %<br><br>Es sind 48 von 77 Gemeinden ausgezählt","pourcentage de oui: 32.3 % <br>pourcentage de non: 67.7 %"
18,"Graubünden","Grisons",37.4,62.6,"Ja-Anteil: 37.4 % <br>Nein-Anteil: 62.6 %<br><br>Es sind 103 von 105 Gemeinden ausgezählt","pourcentage de oui: 37.4 % <br>pourcentage de non: 62.6 %"
19,"Aargau","Argovie",36.5,63.5,"Ja-Anteil: 36.5 % <br>Nein-Anteil: 63.5 %<br><br>Es sind 210 von 210 Gemeinden ausgezählt","pourcentage de oui: 36.5 % <br>pourcentage de non: 63.5 %"
20,"Thurgau","Thurgovie",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
21,"Tessin","Tessin",44.6,55.4,"Ja-Anteil: 44.6 % <br>Nein-Anteil: 55.4 %<br><br>Es sind 100 von 111 Gemeinden ausgezählt","pourcentage de oui: 44.6 % <br>pourcentage de non: 55.4 %"
22,"Waadt","Vaud",45.9,54.1,"Ja-Anteil: 45.9 % <br>Nein-Anteil: 54.1 %<br><br>Es sind 302 von 309 Gemeinden ausgezählt","pourcentage de oui: 45.9 % <br>pourcentage de non: 54.1 %"
23,"Wallis","Valais",35.7,64.3,"Ja-Anteil: 35.7 % <br>Nein-Anteil: 64.3 %<br><br>Es sind 121 von 126 Gemeinden ausgezählt","pourcentage de oui: 35.7 % <br>pourcentage de non: 64.3 %"
24,"Neuenburg","Neuchâtel",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
25,"Genf","Genève",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
26,"Jura","Jura",51.9,48.1,"Ja-Anteil: 51.9 % <br>Nein-Anteil: 48.1 %<br><br>Es sind 32 von 53 Gemeinden ausgezählt","pourcentage de oui: 51.9 % <br>pourcentage de non: 48.1 %"
