"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton"
1,"Zürich","Zurich",,
2,"Bern","Berne",20.7,79.3
3,"Luzern","Lucerne",48.4,51.6
4,"Uri","Uri",97.2,2.8
5,"Schwyz","Schwyz",94.1,5.9
6,"Obwalden","Obwald",30.2,69.8
7,"Nidwalden","Nidwald",38.9,61.1
8,"Glarus","Glaris",14.1,85.9
9,"Zug","Zoug",93.1,6.9
10,"Freiburg","Fribourg",98.4,1.6
11,"Solothurn","Soleure",85.1,14.9
12,"Basel-Stadt","Bâle-Ville",73.1,26.9
13,"Basel-Landschaft","Bâle-Campagne",0.4,99.6
14,"Schaffhausen","Schaffhouse",18.9,81.1
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",17.8,82.2
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",28.9,71.1
17,"St. Gallen","Saint-Gall",0.4,99.6
18,"Graubünden","Grisons",1,99
19,"Aargau","Argovie",59.4,40.6
20,"Thurgau","Thurgovie",19.7,80.3
21,"Tessin","Tessin",0.8,99.2
22,"Waadt","Vaud",76.8,23.2
23,"Wallis","Valais",63.9,36.1
24,"Neuenburg","Neuchâtel",81.7,18.3
25,"Genf","Genève",70.6,29.4
26,"Jura","Jura",85.9,14.1
