"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",44.7,55.3,"Ja-Anteil: 44.7 % <br>Nein-Anteil: 55.3 %","pourcentage de oui: 44.7 % <br>pourcentage de non: 55.3 %"
2,"Bern","Berne",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
3,"Luzern","Lucerne",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
4,"Uri","Uri",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
5,"Schwyz","Schwyz",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
6,"Obwalden","Obwald",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
7,"Nidwalden","Nidwald",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
8,"Glarus","Glaris",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
9,"Zug","Zoug",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
10,"Freiburg","Fribourg",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
11,"Solothurn","Soleure",37.4,62.6,"Ja-Anteil: 37.4 % <br>Nein-Anteil: 62.6 %","pourcentage de oui: 37.4 % <br>pourcentage de non: 62.6 %"
12,"Basel-Stadt","Bâle-Ville",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
13,"Basel-Landschaft","Bâle-Campagne",45,55,"Ja-Anteil: 45 % <br>Nein-Anteil: 55 %","pourcentage de oui: 45 % <br>pourcentage de non: 55 %"
14,"Schaffhausen","Schaffhouse",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
17,"St. Gallen","Saint-Gall",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
18,"Graubünden","Grisons",44.5,55.5,"Ja-Anteil: 44.5 % <br>Nein-Anteil: 55.5 %","pourcentage de oui: 44.5 % <br>pourcentage de non: 55.5 %"
19,"Aargau","Argovie",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
20,"Thurgau","Thurgovie",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
21,"Tessin","Tessin",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
22,"Waadt","Vaud",56.1,43.9,"Ja-Anteil: 56.1 % <br>Nein-Anteil: 43.9 %","pourcentage de oui: 56.1 % <br>pourcentage de non: 43.9 %"
23,"Wallis","Valais",41.6,58.4,"Ja-Anteil: 41.6 % <br>Nein-Anteil: 58.4 %","pourcentage de oui: 41.6 % <br>pourcentage de non: 58.4 %"
24,"Neuenburg","Neuchâtel",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
25,"Genf","Genève",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
26,"Jura","Jura",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
