"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton"
1,"Zürich","Zurich",,
2,"Bern","Berne",,
3,"Luzern","Lucerne",,
4,"Uri","Uri",,
5,"Schwyz","Schwyz",,
6,"Obwalden","Obwald",,
7,"Nidwalden","Nidwald",,
8,"Glarus","Glaris",,
9,"Zug","Zoug",,
10,"Freiburg","Fribourg",,
11,"Solothurn","Soleure",,
12,"Basel-Stadt","Bâle-Ville",,
13,"Basel-Landschaft","Bâle-Campagne",,
14,"Schaffhausen","Schaffhouse",,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",,
17,"St. Gallen","Saint-Gall",,
18,"Graubünden","Grisons",,
19,"Aargau","Argovie",,
20,"Thurgau","Thurgovie",,
21,"Tessin","Tessin",,
22,"Waadt","Vaud",,
23,"Wallis","Valais",,
24,"Neuenburg","Neuchâtel",,
25,"Genf","Genève",,
26,"Jura","Jura",,
