"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",44.8,55.2,"Ja-Anteil: 44.8 % <br>Nein-Anteil: 55.2 %","pourcentage de oui: 44.8 % <br>pourcentage de non: 55.2 %"
2,"Bern","Berne",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
3,"Luzern","Lucerne",37.6,62.4,"Ja-Anteil: 37.6 % <br>Nein-Anteil: 62.4 %","pourcentage de oui: 37.6 % <br>pourcentage de non: 62.4 %"
4,"Uri","Uri",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
5,"Schwyz","Schwyz",29.5,70.5,"Ja-Anteil: 29.5 % <br>Nein-Anteil: 70.5 %","pourcentage de oui: 29.5 % <br>pourcentage de non: 70.5 %"
6,"Obwalden","Obwald",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
7,"Nidwalden","Nidwald",32.2,67.8,"Ja-Anteil: 32.2 % <br>Nein-Anteil: 67.8 %","pourcentage de oui: 32.2 % <br>pourcentage de non: 67.8 %"
8,"Glarus","Glaris",47.1,52.9,"Ja-Anteil: 47.1 % <br>Nein-Anteil: 52.9 %","pourcentage de oui: 47.1 % <br>pourcentage de non: 52.9 %"
9,"Zug","Zoug",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
10,"Freiburg","Fribourg",52.8,47.2,"Ja-Anteil: 52.8 % <br>Nein-Anteil: 47.2 %","pourcentage de oui: 52.8 % <br>pourcentage de non: 47.2 %"
11,"Solothurn","Soleure",41,59,"Ja-Anteil: 41 % <br>Nein-Anteil: 59 %","pourcentage de oui: 41 % <br>pourcentage de non: 59 %"
12,"Basel-Stadt","Bâle-Ville",61.4,38.6,"Ja-Anteil: 61.4 % <br>Nein-Anteil: 38.6 %","pourcentage de oui: 61.4 % <br>pourcentage de non: 38.6 %"
13,"Basel-Landschaft","Bâle-Campagne",46.5,53.5,"Ja-Anteil: 46.5 % <br>Nein-Anteil: 53.5 %","pourcentage de oui: 46.5 % <br>pourcentage de non: 53.5 %"
14,"Schaffhausen","Schaffhouse",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",42.9,57.1,"Ja-Anteil: 42.9 % <br>Nein-Anteil: 57.1 %","pourcentage de oui: 42.9 % <br>pourcentage de non: 57.1 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
17,"St. Gallen","Saint-Gall",37.6,62.4,"Ja-Anteil: 37.6 % <br>Nein-Anteil: 62.4 %","pourcentage de oui: 37.6 % <br>pourcentage de non: 62.4 %"
18,"Graubünden","Grisons",44.5,55.5,"Ja-Anteil: 44.5 % <br>Nein-Anteil: 55.5 %","pourcentage de oui: 44.5 % <br>pourcentage de non: 55.5 %"
19,"Aargau","Argovie",41.7,58.3,"Ja-Anteil: 41.7 % <br>Nein-Anteil: 58.3 %","pourcentage de oui: 41.7 % <br>pourcentage de non: 58.3 %"
20,"Thurgau","Thurgovie",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
21,"Tessin","Tessin",54.2,45.8,"Ja-Anteil: 54.2 % <br>Nein-Anteil: 45.8 %","pourcentage de oui: 54.2 % <br>pourcentage de non: 45.8 %"
22,"Waadt","Vaud",56.8,43.2,"Ja-Anteil: 56.8 % <br>Nein-Anteil: 43.2 %","pourcentage de oui: 56.8 % <br>pourcentage de non: 43.2 %"
23,"Wallis","Valais",41.6,58.4,"Ja-Anteil: 41.6 % <br>Nein-Anteil: 58.4 %","pourcentage de oui: 41.6 % <br>pourcentage de non: 58.4 %"
24,"Neuenburg","Neuchâtel",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
25,"Genf","Genève",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
26,"Jura","Jura",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
