"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",29.4,70.6,"Ja-Anteil: 29.4 % <br>Nein-Anteil: 70.6 %","purcentage de oui: 29.4 % <br>pourcentage de non: 70.6 %"
2,"Bern","Berne",69.1,30.9,"Ja-Anteil: 69.1 % <br>Nein-Anteil: 30.9 %","purcentage de oui: 69.1 % <br>pourcentage de non: 30.9 %"
3,"Luzern","Lucerne",37.8,62.2,"Ja-Anteil: 37.8 % <br>Nein-Anteil: 62.2 %","purcentage de oui: 37.8 % <br>pourcentage de non: 62.2 %"
4,"Uri","Uri",72.4,27.6,"Ja-Anteil: 72.4 % <br>Nein-Anteil: 27.6 %","purcentage de oui: 72.4 % <br>pourcentage de non: 27.6 %"
5,"Schwyz","Schwyz",32.6,67.4,"Ja-Anteil: 32.6 % <br>Nein-Anteil: 67.4 %","purcentage de oui: 32.6 % <br>pourcentage de non: 67.4 %"
6,"Obwalden","Obwald",60.3,39.7,"Ja-Anteil: 60.3 % <br>Nein-Anteil: 39.7 %","purcentage de oui: 60.3 % <br>pourcentage de non: 39.7 %"
7,"Nidwalden","Nidwald",2,98,"Ja-Anteil: 2 % <br>Nein-Anteil: 98 %","purcentage de oui: 2 % <br>pourcentage de non: 98 %"
8,"Glarus","Glaris",40.7,59.3,"Ja-Anteil: 40.7 % <br>Nein-Anteil: 59.3 %","purcentage de oui: 40.7 % <br>pourcentage de non: 59.3 %"
9,"Zug","Zoug",72.5,27.5,"Ja-Anteil: 72.5 % <br>Nein-Anteil: 27.5 %","purcentage de oui: 72.5 % <br>pourcentage de non: 27.5 %"
10,"Freiburg","Fribourg",60.8,39.2,"Ja-Anteil: 60.8 % <br>Nein-Anteil: 39.2 %","purcentage de oui: 60.8 % <br>pourcentage de non: 39.2 %"
11,"Solothurn","Soleure",99.3,0.7,"Ja-Anteil: 99.3 % <br>Nein-Anteil: 0.7 %","purcentage de oui: 99.3 % <br>pourcentage de non: 0.7 %"
12,"Basel-Stadt","Bâle-Ville",64.3,35.7,"Ja-Anteil: 64.3 % <br>Nein-Anteil: 35.7 %","purcentage de oui: 64.3 % <br>pourcentage de non: 35.7 %"
13,"Basel-Landschaft","Bâle-Campagne",3.9,96.1,"Ja-Anteil: 3.9 % <br>Nein-Anteil: 96.1 %","purcentage de oui: 3.9 % <br>pourcentage de non: 96.1 %"
14,"Schaffhausen","Schaffhouse",2.4,97.6,"Ja-Anteil: 2.4 % <br>Nein-Anteil: 97.6 %","purcentage de oui: 2.4 % <br>pourcentage de non: 97.6 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",31,69,"Ja-Anteil: 31 % <br>Nein-Anteil: 69 %","purcentage de oui: 31 % <br>pourcentage de non: 69 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",69.3,30.7,"Ja-Anteil: 69.3 % <br>Nein-Anteil: 30.7 %","purcentage de oui: 69.3 % <br>pourcentage de non: 30.7 %"
17,"St. Gallen","Saint-Gall",14.5,85.5,"Ja-Anteil: 14.5 % <br>Nein-Anteil: 85.5 %","purcentage de oui: 14.5 % <br>pourcentage de non: 85.5 %"
18,"Graubünden","Grisons",21.8,78.2,"Ja-Anteil: 21.8 % <br>Nein-Anteil: 78.2 %","purcentage de oui: 21.8 % <br>pourcentage de non: 78.2 %"
19,"Aargau","Argovie",6,94,"Ja-Anteil: 6 % <br>Nein-Anteil: 94 %","purcentage de oui: 6 % <br>pourcentage de non: 94 %"
20,"Thurgau","Thurgovie",41.1,58.9,"Ja-Anteil: 41.1 % <br>Nein-Anteil: 58.9 %","purcentage de oui: 41.1 % <br>pourcentage de non: 58.9 %"
21,"Tessin","Tessin",24.1,75.9,"Ja-Anteil: 24.1 % <br>Nein-Anteil: 75.9 %","purcentage de oui: 24.1 % <br>pourcentage de non: 75.9 %"
22,"Waadt","Vaud",94.1,5.9,"Ja-Anteil: 94.1 % <br>Nein-Anteil: 5.9 %","purcentage de oui: 94.1 % <br>pourcentage de non: 5.9 %"
23,"Wallis","Valais",75.4,24.6,"Ja-Anteil: 75.4 % <br>Nein-Anteil: 24.6 %","purcentage de oui: 75.4 % <br>pourcentage de non: 24.6 %"
24,"Neuenburg","Neuchâtel",23.1,76.9,"Ja-Anteil: 23.1 % <br>Nein-Anteil: 76.9 %","purcentage de oui: 23.1 % <br>pourcentage de non: 76.9 %"
25,"Genf","Genève",25.3,74.7,"Ja-Anteil: 25.3 % <br>Nein-Anteil: 74.7 %","purcentage de oui: 25.3 % <br>pourcentage de non: 74.7 %"
26,"Jura","Jura",35.2,64.8,"Ja-Anteil: 35.2 % <br>Nein-Anteil: 64.8 %","purcentage de oui: 35.2 % <br>pourcentage de non: 64.8 %"
