"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",50,89.1,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
2,"Bern","Berne",50,92.1,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
3,"Luzern","Lucerne",50,65.1,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
4,"Uri","Uri",50,6.5,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
5,"Schwyz","Schwyz",50,31.9,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
6,"Obwalden","Obwald",50,26.2,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
7,"Nidwalden","Nidwald",50,3.2,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
8,"Glarus","Glaris",50,18.4,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
9,"Zug","Zoug",50,55.4,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
10,"Freiburg","Fribourg",50,36.2,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
11,"Solothurn","Soleure",50,37.5,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
12,"Basel-Stadt","Bâle-Ville",50,71.3,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
13,"Basel-Landschaft","Bâle-Campagne",50,51.8,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
14,"Schaffhausen","Schaffhouse",50,69,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",50,40.4,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",50,7.4,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
17,"St. Gallen","Saint-Gall",50,38.9,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
18,"Graubünden","Grisons",50,70.9,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
19,"Aargau","Argovie",50,79.8,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
20,"Thurgau","Thurgovie",50,91.8,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
21,"Tessin","Tessin",50,27.7,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
22,"Waadt","Vaud",50,35.7,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
23,"Wallis","Valais",50,19.8,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
24,"Neuenburg","Neuchâtel",50,16.6,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
25,"Genf","Genève",50,55.8,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
26,"Jura","Jura",50,25,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
