"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton"
1,"Zürich","Zurich",27.3,72.7
2,"Bern","Berne",66.6,33.4
3,"Luzern","Lucerne",48.3,51.7
4,"Uri","Uri",74.5,25.5
5,"Schwyz","Schwyz",25.2,74.8
6,"Obwalden","Obwald",77.8,22.2
7,"Nidwalden","Nidwald",43.1,56.9
8,"Glarus","Glaris",27.4,72.6
9,"Zug","Zoug",3.6,96.4
10,"Freiburg","Fribourg",64.6,35.4
11,"Solothurn","Soleure",96.3,3.7
12,"Basel-Stadt","Bâle-Ville",31.2,68.8
13,"Basel-Landschaft","Bâle-Campagne",30.8,69.2
14,"Schaffhausen","Schaffhouse",10.1,89.9
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",76.9,23.1
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",20.3,79.7
17,"St. Gallen","Saint-Gall",10.5,89.5
18,"Graubünden","Grisons",96.9,3.09999999999999
19,"Aargau","Argovie",20.2,79.8
20,"Thurgau","Thurgovie",47.5,52.5
21,"Tessin","Tessin",48.3,51.7
22,"Waadt","Vaud",1.8,98.2
23,"Wallis","Valais",67.6,32.4
24,"Neuenburg","Neuchâtel",92.6,7.40000000000001
25,"Genf","Genève",22.1,77.9
26,"Jura","Jura",57.9,42.1
