"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",46.1,53.9,"Ja-Anteil: 46.1 % <br>Nein-Anteil: 53.9 %<br><br>Es sind 146 von 162 Gemeinden ausgezählt","pourcentage de oui: 46.1 % <br>pourcentage de non: 53.9 %"
2,"Bern","Berne",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
3,"Luzern","Lucerne",38.3,61.7,"Ja-Anteil: 38.3 % <br>Nein-Anteil: 61.7 %<br><br>Es sind 57 von 82 Gemeinden ausgezählt","pourcentage de oui: 38.3 % <br>pourcentage de non: 61.7 %"
4,"Uri","Uri",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
5,"Schwyz","Schwyz",30.9,69.1,"Ja-Anteil: 30.9 % <br>Nein-Anteil: 69.1 %<br><br>Es sind 27 von 30 Gemeinden ausgezählt","pourcentage de oui: 30.9 % <br>pourcentage de non: 69.1 %"
6,"Obwalden","Obwald",35.5,64.5,"Ja-Anteil: 35.5 % <br>Nein-Anteil: 64.5 %<br><br>Es sind 5 von 7 Gemeinden ausgezählt","pourcentage de oui: 35.5 % <br>pourcentage de non: 64.5 %"
7,"Nidwalden","Nidwald",32.2,67.8,"Ja-Anteil: 32.2 % <br>Nein-Anteil: 67.8 %<br><br>Es sind 11 von 11 Gemeinden ausgezählt","pourcentage de oui: 32.2 % <br>pourcentage de non: 67.8 %"
8,"Glarus","Glaris",47.1,52.9,"Ja-Anteil: 47.1 % <br>Nein-Anteil: 52.9 %<br><br>Es sind 3 von 3 Gemeinden ausgezählt","pourcentage de oui: 47.1 % <br>pourcentage de non: 52.9 %"
9,"Zug","Zoug",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
10,"Freiburg","Fribourg",56.4,43.6,"Ja-Anteil: 56.4 % <br>Nein-Anteil: 43.6 %<br><br>Es sind 120 von 133 Gemeinden ausgezählt","pourcentage de oui: 56.4 % <br>pourcentage de non: 43.6 %"
11,"Solothurn","Soleure",42.5,57.5,"Ja-Anteil: 42.5 % <br>Nein-Anteil: 57.5 %<br><br>Es sind 108 von 109 Gemeinden ausgezählt","pourcentage de oui: 42.5 % <br>pourcentage de non: 57.5 %"
12,"Basel-Stadt","Bâle-Ville",61.4,38.6,"Ja-Anteil: 61.4 % <br>Nein-Anteil: 38.6 %<br><br>Es sind 0 von 3 Gemeinden ausgezählt","pourcentage de oui: 61.4 % <br>pourcentage de non: 38.6 %"
13,"Basel-Landschaft","Bâle-Campagne",46.7,53.3,"Ja-Anteil: 46.7 % <br>Nein-Anteil: 53.3 %<br><br>Es sind 81 von 86 Gemeinden ausgezählt","pourcentage de oui: 46.7 % <br>pourcentage de non: 53.3 %"
14,"Schaffhausen","Schaffhouse",47.2,52.8,"Ja-Anteil: 47.2 % <br>Nein-Anteil: 52.8 %<br><br>Es sind 26 von 26 Gemeinden ausgezählt","pourcentage de oui: 47.2 % <br>pourcentage de non: 52.8 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",42.9,57.1,"Ja-Anteil: 42.9 % <br>Nein-Anteil: 57.1 %<br><br>Es sind 13 von 20 Gemeinden ausgezählt","pourcentage de oui: 42.9 % <br>pourcentage de non: 57.1 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
17,"St. Gallen","Saint-Gall",39.3,60.7,"Ja-Anteil: 39.3 % <br>Nein-Anteil: 60.7 %<br><br>Es sind 48 von 77 Gemeinden ausgezählt","pourcentage de oui: 39.3 % <br>pourcentage de non: 60.7 %"
18,"Graubünden","Grisons",44.5,55.5,"Ja-Anteil: 44.5 % <br>Nein-Anteil: 55.5 %<br><br>Es sind 103 von 105 Gemeinden ausgezählt","pourcentage de oui: 44.5 % <br>pourcentage de non: 55.5 %"
19,"Aargau","Argovie",43.1,56.9,"Ja-Anteil: 43.1 % <br>Nein-Anteil: 56.9 %<br><br>Es sind 210 von 210 Gemeinden ausgezählt","pourcentage de oui: 43.1 % <br>pourcentage de non: 56.9 %"
20,"Thurgau","Thurgovie",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
21,"Tessin","Tessin",54.1,45.9,"Ja-Anteil: 54.1 % <br>Nein-Anteil: 45.9 %<br><br>Es sind 100 von 111 Gemeinden ausgezählt","pourcentage de oui: 54.1 % <br>pourcentage de non: 45.9 %"
22,"Waadt","Vaud",56.8,43.2,"Ja-Anteil: 56.8 % <br>Nein-Anteil: 43.2 %<br><br>Es sind 302 von 309 Gemeinden ausgezählt","pourcentage de oui: 56.8 % <br>pourcentage de non: 43.2 %"
23,"Wallis","Valais",45,55,"Ja-Anteil: 45 % <br>Nein-Anteil: 55 %<br><br>Es sind 121 von 126 Gemeinden ausgezählt","pourcentage de oui: 45 % <br>pourcentage de non: 55 %"
24,"Neuenburg","Neuchâtel",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
25,"Genf","Genève",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
26,"Jura","Jura",66.3,33.7,"Ja-Anteil: 66.3 % <br>Nein-Anteil: 33.7 %<br><br>Es sind 32 von 53 Gemeinden ausgezählt","pourcentage de oui: 66.3 % <br>pourcentage de non: 33.7 %"
