"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",93.1,6.9,"Ja-Anteil: 93.1 % <br>Nein-Anteil: 6.9 %","purcentage de oui: 93.1 % <br>pourcentage de non: 6.9 %"
2,"Bern","Berne",60.5,39.5,"Ja-Anteil: 60.5 % <br>Nein-Anteil: 39.5 %","purcentage de oui: 60.5 % <br>pourcentage de non: 39.5 %"
3,"Luzern","Lucerne",2.4,97.6,"Ja-Anteil: 2.4 % <br>Nein-Anteil: 97.6 %","purcentage de oui: 2.4 % <br>pourcentage de non: 97.6 %"
4,"Uri","Uri",5,95,"Ja-Anteil: 5 % <br>Nein-Anteil: 95 %","purcentage de oui: 5 % <br>pourcentage de non: 95 %"
5,"Schwyz","Schwyz",27.7,72.3,"Ja-Anteil: 27.7 % <br>Nein-Anteil: 72.3 %","purcentage de oui: 27.7 % <br>pourcentage de non: 72.3 %"
6,"Obwalden","Obwald",17.8,82.2,"Ja-Anteil: 17.8 % <br>Nein-Anteil: 82.2 %","purcentage de oui: 17.8 % <br>pourcentage de non: 82.2 %"
7,"Nidwalden","Nidwald",96.7,3.3,"Ja-Anteil: 96.7 % <br>Nein-Anteil: 3.3 %","purcentage de oui: 96.7 % <br>pourcentage de non: 3.3 %"
8,"Glarus","Glaris",83,17,"Ja-Anteil: 83 % <br>Nein-Anteil: 17 %","purcentage de oui: 83 % <br>pourcentage de non: 17 %"
9,"Zug","Zoug",54.4,45.6,"Ja-Anteil: 54.4 % <br>Nein-Anteil: 45.6 %","purcentage de oui: 54.4 % <br>pourcentage de non: 45.6 %"
10,"Freiburg","Fribourg",0,100,"Ja-Anteil: 0 % <br>Nein-Anteil: 100 %","purcentage de oui: 0 % <br>pourcentage de non: 100 %"
11,"Solothurn","Soleure",28,72,"Ja-Anteil: 28 % <br>Nein-Anteil: 72 %","purcentage de oui: 28 % <br>pourcentage de non: 72 %"
12,"Basel-Stadt","Bâle-Ville",93.3,6.7,"Ja-Anteil: 93.3 % <br>Nein-Anteil: 6.7 %","purcentage de oui: 93.3 % <br>pourcentage de non: 6.7 %"
13,"Basel-Landschaft","Bâle-Campagne",60.8,39.2,"Ja-Anteil: 60.8 % <br>Nein-Anteil: 39.2 %","purcentage de oui: 60.8 % <br>pourcentage de non: 39.2 %"
14,"Schaffhausen","Schaffhouse",13.8,86.2,"Ja-Anteil: 13.8 % <br>Nein-Anteil: 86.2 %","purcentage de oui: 13.8 % <br>pourcentage de non: 86.2 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",18.2,81.8,"Ja-Anteil: 18.2 % <br>Nein-Anteil: 81.8 %","purcentage de oui: 18.2 % <br>pourcentage de non: 81.8 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",37.1,62.9,"Ja-Anteil: 37.1 % <br>Nein-Anteil: 62.9 %","purcentage de oui: 37.1 % <br>pourcentage de non: 62.9 %"
17,"St. Gallen","Saint-Gall",63.1,36.9,"Ja-Anteil: 63.1 % <br>Nein-Anteil: 36.9 %","purcentage de oui: 63.1 % <br>pourcentage de non: 36.9 %"
18,"Graubünden","Grisons",50.6,49.4,"Ja-Anteil: 50.6 % <br>Nein-Anteil: 49.4 %","purcentage de oui: 50.6 % <br>pourcentage de non: 49.4 %"
19,"Aargau","Argovie",42.7,57.3,"Ja-Anteil: 42.7 % <br>Nein-Anteil: 57.3 %","purcentage de oui: 42.7 % <br>pourcentage de non: 57.3 %"
20,"Thurgau","Thurgovie",32.9,67.1,"Ja-Anteil: 32.9 % <br>Nein-Anteil: 67.1 %","purcentage de oui: 32.9 % <br>pourcentage de non: 67.1 %"
21,"Tessin","Tessin",49.5,50.5,"Ja-Anteil: 49.5 % <br>Nein-Anteil: 50.5 %","purcentage de oui: 49.5 % <br>pourcentage de non: 50.5 %"
22,"Waadt","Vaud",41.1,58.9,"Ja-Anteil: 41.1 % <br>Nein-Anteil: 58.9 %","purcentage de oui: 41.1 % <br>pourcentage de non: 58.9 %"
23,"Wallis","Valais",31.6,68.4,"Ja-Anteil: 31.6 % <br>Nein-Anteil: 68.4 %","purcentage de oui: 31.6 % <br>pourcentage de non: 68.4 %"
24,"Neuenburg","Neuchâtel",65,35,"Ja-Anteil: 65 % <br>Nein-Anteil: 35 %","purcentage de oui: 65 % <br>pourcentage de non: 35 %"
25,"Genf","Genève",65.3,34.7,"Ja-Anteil: 65.3 % <br>Nein-Anteil: 34.7 %","purcentage de oui: 65.3 % <br>pourcentage de non: 34.7 %"
26,"Jura","Jura",98.9,1.1,"Ja-Anteil: 98.9 % <br>Nein-Anteil: 1.1 %","purcentage de oui: 98.9 % <br>pourcentage de non: 1.1 %"
