"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",34.3,65.7,"Ja-Anteil: 34.3 % <br>Nein-Anteil: 65.7 %","pourcentage de oui: 34.3 % <br>pourcentage de non: 65.7 %"
2,"Bern","Berne",38.6,61.4,"Ja-Anteil: 38.6 % <br>Nein-Anteil: 61.4 %","pourcentage de oui: 38.6 % <br>pourcentage de non: 61.4 %"
3,"Luzern","Lucerne",40.2,59.8,"Ja-Anteil: 40.2 % <br>Nein-Anteil: 59.8 %","pourcentage de oui: 40.2 % <br>pourcentage de non: 59.8 %"
4,"Uri","Uri",49.6,50.4,"Ja-Anteil: 49.6 % <br>Nein-Anteil: 50.4 %","pourcentage de oui: 49.6 % <br>pourcentage de non: 50.4 %"
5,"Schwyz","Schwyz",53.4,46.6,"Ja-Anteil: 53.4 % <br>Nein-Anteil: 46.6 %","pourcentage de oui: 53.4 % <br>pourcentage de non: 46.6 %"
6,"Obwalden","Obwald",49.1,50.9,"Ja-Anteil: 49.1 % <br>Nein-Anteil: 50.9 %","pourcentage de oui: 49.1 % <br>pourcentage de non: 50.9 %"
7,"Nidwalden","Nidwald",47.6,52.4,"Ja-Anteil: 47.6 % <br>Nein-Anteil: 52.4 %","pourcentage de oui: 47.6 % <br>pourcentage de non: 52.4 %"
8,"Glarus","Glaris",50.5,49.5,"Ja-Anteil: 50.5 % <br>Nein-Anteil: 49.5 %","pourcentage de oui: 50.5 % <br>pourcentage de non: 49.5 %"
9,"Zug","Zoug",39.6,60.4,"Ja-Anteil: 39.6 % <br>Nein-Anteil: 60.4 %","pourcentage de oui: 39.6 % <br>pourcentage de non: 60.4 %"
10,"Freiburg","Fribourg",35.4,64.6,"Ja-Anteil: 35.4 % <br>Nein-Anteil: 64.6 %","pourcentage de oui: 35.4 % <br>pourcentage de non: 64.6 %"
11,"Solothurn","Soleure",41.5,58.5,"Ja-Anteil: 41.5 % <br>Nein-Anteil: 58.5 %","pourcentage de oui: 41.5 % <br>pourcentage de non: 58.5 %"
12,"Basel-Stadt","Bâle-Ville",25.4,74.6,"Ja-Anteil: 25.4 % <br>Nein-Anteil: 74.6 %","pourcentage de oui: 25.4 % <br>pourcentage de non: 74.6 %"
13,"Basel-Landschaft","Bâle-Campagne",38.6,61.4,"Ja-Anteil: 38.6 % <br>Nein-Anteil: 61.4 %","pourcentage de oui: 38.6 % <br>pourcentage de non: 61.4 %"
14,"Schaffhausen","Schaffhouse",43.4,56.6,"Ja-Anteil: 43.4 % <br>Nein-Anteil: 56.6 %","pourcentage de oui: 43.4 % <br>pourcentage de non: 56.6 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",43.6,56.4,"Ja-Anteil: 43.6 % <br>Nein-Anteil: 56.4 %","pourcentage de oui: 43.6 % <br>pourcentage de non: 56.4 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",54.3,45.7,"Ja-Anteil: 54.3 % <br>Nein-Anteil: 45.7 %","pourcentage de oui: 54.3 % <br>pourcentage de non: 45.7 %"
17,"St. Gallen","Saint-Gall",43.3,56.7,"Ja-Anteil: 43.3 % <br>Nein-Anteil: 56.7 %","pourcentage de oui: 43.3 % <br>pourcentage de non: 56.7 %"
18,"Graubünden","Grisons",40.9,59.1,"Ja-Anteil: 40.9 % <br>Nein-Anteil: 59.1 %","pourcentage de oui: 40.9 % <br>pourcentage de non: 59.1 %"
19,"Aargau","Argovie",42.4,57.6,"Ja-Anteil: 42.4 % <br>Nein-Anteil: 57.6 %","pourcentage de oui: 42.4 % <br>pourcentage de non: 57.6 %"
20,"Thurgau","Thurgovie",44.3,55.7,"Ja-Anteil: 44.3 % <br>Nein-Anteil: 55.7 %","pourcentage de oui: 44.3 % <br>pourcentage de non: 55.7 %"
21,"Tessin","Tessin",53.1,46.9,"Ja-Anteil: 53.1 % <br>Nein-Anteil: 46.9 %","pourcentage de oui: 53.1 % <br>pourcentage de non: 46.9 %"
22,"Waadt","Vaud",29.1,70.9,"Ja-Anteil: 29.1 % <br>Nein-Anteil: 70.9 %","pourcentage de oui: 29.1 % <br>pourcentage de non: 70.9 %"
23,"Wallis","Valais",37.9,62.1,"Ja-Anteil: 37.9 % <br>Nein-Anteil: 62.1 %","pourcentage de oui: 37.9 % <br>pourcentage de non: 62.1 %"
24,"Neuenburg","Neuchâtel",28.9,71.1,"Ja-Anteil: 28.9 % <br>Nein-Anteil: 71.1 %","pourcentage de oui: 28.9 % <br>pourcentage de non: 71.1 %"
25,"Genf","Genève",31,69,"Ja-Anteil: 31 % <br>Nein-Anteil: 69 %","pourcentage de oui: 31 % <br>pourcentage de non: 69 %"
26,"Jura","Jura",31.8,68.2,"Ja-Anteil: 31.8 % <br>Nein-Anteil: 68.2 %","pourcentage de oui: 31.8 % <br>pourcentage de non: 68.2 %"
