"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton"
1,"Zürich","Zurich",,
2,"Bern","Berne",27.3,72.7
3,"Luzern","Lucerne",66.6,33.4
4,"Uri","Uri",48.3,51.7
5,"Schwyz","Schwyz",74.5,25.5
6,"Obwalden","Obwald",25.2,74.8
7,"Nidwalden","Nidwald",77.8,22.2
8,"Glarus","Glaris",43.1,56.9
9,"Zug","Zoug",27.4,72.6
10,"Freiburg","Fribourg",3.6,96.4
11,"Solothurn","Soleure",64.6,35.4
12,"Basel-Stadt","Bâle-Ville",96.3,3.7
13,"Basel-Landschaft","Bâle-Campagne",31.2,68.8
14,"Schaffhausen","Schaffhouse",30.8,69.2
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",10.1,89.9
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",76.9,23.1
17,"St. Gallen","Saint-Gall",20.3,79.7
18,"Graubünden","Grisons",10.5,89.5
19,"Aargau","Argovie",96.9,3.09999999999999
20,"Thurgau","Thurgovie",20.2,79.8
21,"Tessin","Tessin",47.5,52.5
22,"Waadt","Vaud",48.3,51.7
23,"Wallis","Valais",1.8,98.2
24,"Neuenburg","Neuchâtel",67.6,32.4
25,"Genf","Genève",92.6,7.40000000000001
26,"Jura","Jura",22.1,77.9
