"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
1,"Zürich","Zurich",39.3,60.7,"Ja-Anteil: 39.3 % <br>Nein-Anteil: 60.7 %","purcentage de oui: 39.3 % <br>pourcentage de non: 60.7 %"
2,"Bern","Berne",38.3,61.7,"Ja-Anteil: 38.3 % <br>Nein-Anteil: 61.7 %","purcentage de oui: 38.3 % <br>pourcentage de non: 61.7 %"
3,"Luzern","Lucerne",48.1,51.9,"Ja-Anteil: 48.1 % <br>Nein-Anteil: 51.9 %","purcentage de oui: 48.1 % <br>pourcentage de non: 51.9 %"
4,"Uri","Uri",41.2,58.8,"Ja-Anteil: 41.2 % <br>Nein-Anteil: 58.8 %","purcentage de oui: 41.2 % <br>pourcentage de non: 58.8 %"
5,"Schwyz","Schwyz",86.9,13.1,"Ja-Anteil: 86.9 % <br>Nein-Anteil: 13.1 %","purcentage de oui: 86.9 % <br>pourcentage de non: 13.1 %"
6,"Obwalden","Obwald",16.7,83.3,"Ja-Anteil: 16.7 % <br>Nein-Anteil: 83.3 %","purcentage de oui: 16.7 % <br>pourcentage de non: 83.3 %"
7,"Nidwalden","Nidwald",43.5,56.5,"Ja-Anteil: 43.5 % <br>Nein-Anteil: 56.5 %","purcentage de oui: 43.5 % <br>pourcentage de non: 56.5 %"
8,"Glarus","Glaris",76.1,23.9,"Ja-Anteil: 76.1 % <br>Nein-Anteil: 23.9 %","purcentage de oui: 76.1 % <br>pourcentage de non: 23.9 %"
9,"Zug","Zoug",12.9,87.1,"Ja-Anteil: 12.9 % <br>Nein-Anteil: 87.1 %","purcentage de oui: 12.9 % <br>pourcentage de non: 87.1 %"
10,"Freiburg","Fribourg",43.3,56.7,"Ja-Anteil: 43.3 % <br>Nein-Anteil: 56.7 %","purcentage de oui: 43.3 % <br>pourcentage de non: 56.7 %"
11,"Solothurn","Soleure",65.5,34.5,"Ja-Anteil: 65.5 % <br>Nein-Anteil: 34.5 %","purcentage de oui: 65.5 % <br>pourcentage de non: 34.5 %"
12,"Basel-Stadt","Bâle-Ville",85,15,"Ja-Anteil: 85 % <br>Nein-Anteil: 15 %","purcentage de oui: 85 % <br>pourcentage de non: 15 %"
13,"Basel-Landschaft","Bâle-Campagne",98,2,"Ja-Anteil: 98 % <br>Nein-Anteil: 2 %","purcentage de oui: 98 % <br>pourcentage de non: 2 %"
14,"Schaffhausen","Schaffhouse",64.4,35.6,"Ja-Anteil: 64.4 % <br>Nein-Anteil: 35.6 %","purcentage de oui: 64.4 % <br>pourcentage de non: 35.6 %"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",5.8,94.2,"Ja-Anteil: 5.8 % <br>Nein-Anteil: 94.2 %","purcentage de oui: 5.8 % <br>pourcentage de non: 94.2 %"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",45.6,54.4,"Ja-Anteil: 45.6 % <br>Nein-Anteil: 54.4 %","purcentage de oui: 45.6 % <br>pourcentage de non: 54.4 %"
17,"St. Gallen","Saint-Gall",26.1,73.9,"Ja-Anteil: 26.1 % <br>Nein-Anteil: 73.9 %","purcentage de oui: 26.1 % <br>pourcentage de non: 73.9 %"
18,"Graubünden","Grisons",42.9,57.1,"Ja-Anteil: 42.9 % <br>Nein-Anteil: 57.1 %","purcentage de oui: 42.9 % <br>pourcentage de non: 57.1 %"
19,"Aargau","Argovie",23.4,76.6,"Ja-Anteil: 23.4 % <br>Nein-Anteil: 76.6 %","purcentage de oui: 23.4 % <br>pourcentage de non: 76.6 %"
20,"Thurgau","Thurgovie",26.6,73.4,"Ja-Anteil: 26.6 % <br>Nein-Anteil: 73.4 %","purcentage de oui: 26.6 % <br>pourcentage de non: 73.4 %"
21,"Tessin","Tessin",2.2,97.8,"Ja-Anteil: 2.2 % <br>Nein-Anteil: 97.8 %","purcentage de oui: 2.2 % <br>pourcentage de non: 97.8 %"
22,"Waadt","Vaud",24.7,75.3,"Ja-Anteil: 24.7 % <br>Nein-Anteil: 75.3 %","purcentage de oui: 24.7 % <br>pourcentage de non: 75.3 %"
23,"Wallis","Valais",50.3,49.7,"Ja-Anteil: 50.3 % <br>Nein-Anteil: 49.7 %","purcentage de oui: 50.3 % <br>pourcentage de non: 49.7 %"
24,"Neuenburg","Neuchâtel",33.5,66.5,"Ja-Anteil: 33.5 % <br>Nein-Anteil: 66.5 %","purcentage de oui: 33.5 % <br>pourcentage de non: 66.5 %"
25,"Genf","Genève",74.5,25.5,"Ja-Anteil: 74.5 % <br>Nein-Anteil: 25.5 %","purcentage de oui: 74.5 % <br>pourcentage de non: 25.5 %"
26,"Jura","Jura",72.8,27.2,"Ja-Anteil: 72.8 % <br>Nein-Anteil: 27.2 %","purcentage de oui: 72.8 % <br>pourcentage de non: 27.2 %"
