"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,25.240384615,"Aire-la-Ville GE","Aire-la-Ville (GE)","NA NA","Aire-la-Ville rejette la création d’une zone industrielle et artisanale à Avusy avec 74,8 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,39.942528736,"Anières GE","Anières (GE)","NA NA","Anières rejette la création d’une zone industrielle et artisanale à Avusy avec 60,1 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,15.221238938,"Avully GE","Avully (GE)","NA NA","A Avully, les habitants disent non à 84,8 pour cent à la création d’une zone industrielle et artisanale à Avusy. Avully a rejeté le texte, tout comme son canton."
6604,8.609271523,"Avusy GE","Avusy (GE)","NA NA","Les habitants d'Avusy refusent à 91,4 pour cent la création d’une zone industrielle et artisanale dans leur propre commune. C'est à Avusy que le refus le plus net de cet objet a été enregistré dans le canton."
6605,37.550471063,"Bardonnex GE","Bardonnex (GE)","NA NA","A Bardonnex, les habitants disent non à 62,4 pour cent à la création d’une zone industrielle et artisanale à Avusy. Bardonnex a rejeté le texte, tout comme son canton."
6606,42.1418637,"Bellevue GE","Bellevue (GE)",,"A Bellevue, les habitants disent non à 57,9 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6607,24.84885127,"Bernex GE","Bernex (GE)","NA NA","A Bernex, les habitants disent non à 75,2 pour cent à la création d’une zone industrielle et artisanale à Avusy. Bernex a rejeté le texte, tout comme son canton."
6608,31.663612299,"Carouge GE","Carouge (GE)","NA NA","Carouge (GE) rejette la création d’une zone industrielle et artisanale à Avusy avec 68,3 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,11.75059952,"Cartigny GE","Cartigny (GE)","NA NA","C'est non à 88,2 pour cent à la création d’une zone industrielle et artisanale à Avusy à Cartigny. Cartigny a rejeté le texte, tout comme son canton."
6610,38.265306122,"Céligny GE","Céligny (GE)","NA NA","Céligny rejette la création d’une zone industrielle et artisanale à Avusy avec 61,7 pour cent de non. Céligny a rejeté le texte, tout comme son canton."
6611,16.059957173,"Chancy GE","Chancy (GE)","NA NA","Chancy rejette la création d’une zone industrielle et artisanale à Avusy avec 83,9 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
