"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,50,"Aire-la-Ville GE","Aire-la-Ville (GE)",,"Egalité parfaite à Aire-la-Ville! Les électeurs de cette commune sont 500 à accepter la création d’une zone industrielle et artisanale à Avusy et 500 à la refuser."
6602,100,"Anières GE","Anières (GE)","NA NA","Résultat clair et net à Anières. Les 1'000 électeurs de cette commune qui se sont rendus aux urnes dimanche acceptent tous la création d’une zone industrielle et artisanale à Avusy. C'est à Anières que la forte acceptation de cet objet a été enregistrée dans le canton."
6603,0,"Avully GE","Avully (GE)","NA NA","Refus clair et net à Avully. Les 1'000 électeurs de cette commune qui se sont rendus aux urnes dimanche rejettent tous la création d’une zone industrielle et artisanale à Avusy. C'est à Avully que le refus le plus net de cet objet a été enregistré dans le canton."
6604,83.042735042735,"Avusy GE","Avusy (GE)","NA NA","Les habitants d'Avusy disent oui à 83 pourcent à la création d’une zone industrielle et artisanale dans leur propre commune. Avusy a approuvé le texte, contrairement à son canton."
6605,80,"Bardonnex GE","Bardonnex (GE)","NA NA","A Bardonnex, les habitants disent oui à 80 pourcent à la création d’une zone industrielle et artisanale à Avusy. Bardonnex a approuvé le texte, contrairement à son canton."
6606,20,"Bellevue GE","Bellevue (GE)","NA NA","A Bellevue, les habitants disent non à 80 pourcent à la création d’une zone industrielle et artisanale à Avusy. Bellevue a rejeté le texte, tout comme son canton."
6607,61.4533733792396,"Bernex GE","Bernex (GE)","NA NA","A Bernex, les habitants disent oui à 61,5 pourcent à la création d’une zone industrielle et artisanale à Avusy. Bernex a approuvé le texte, contrairement à son canton."
6608,11.9279279279279,"Carouge GE","Carouge (GE)","NA NA","Carouge (GE) rejette la création d’une zone industrielle et artisanale à Avusy avec 88,1 pourcent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,96.2907716785998,"Cartigny GE","Cartigny (GE)","NA NA","C'est oui à 96,3 pourcent à la création d’une zone industrielle et artisanale à Avusy à Cartigny. Cartigny a approuvé le texte, contrairement à son canton."
6610,69.0880435561287,"Céligny GE","Céligny (GE)","NA NA","Céligny approuve la création d’une zone industrielle et artisanale à Avusy avec 69,1 pourcent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,55.9665102585334,"Chancy GE","Chancy (GE)","NA NA","Chancy approuve la création d’une zone industrielle et artisanale à Avusy avec 56 pourcent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,51.8964189449365,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","NA NA","Chêne-Bougeries approuve la création d’une zone industrielle et artisanale à Avusy avec 51,9 pourcent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,60.2564102564103,"Chêne-Bourg GE","Chêne-Bourg (GE)","NA NA","Chêne-Bourg approuve la création d’une zone industrielle et artisanale à Avusy avec 60,3 pourcent de oui. Chêne-Bourg a approuvé le texte, contrairement à son canton."
6614,21.8539669590047,"Choulex GE","Choulex (GE)","NA NA","C'est non à 78,1 pourcent à la création d’une zone industrielle et artisanale à Avusy à Choulex. Choulex a rejeté le texte, tout comme son canton."
6615,27.772664519098,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","C'est non à 72,2 pourcent à la création d’une zone industrielle et artisanale à Avusy à Collex-Bossy. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,15.6588878285764,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","NA NA","Collonge-Bellerive rejette la création d’une zone industrielle et artisanale à Avusy avec 84,3 pourcent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,99.5874679451444,"Cologny GE","Cologny (GE)","NA NA","C'est oui à 99,6 pourcent à la création d’une zone industrielle et artisanale à Avusy à Cologny. Cologny a approuvé le texte, contrairement à son canton."
6618,39.7899771262217,"Confignon GE","Confignon (GE)","NA NA","A Confignon, les habitants disent non à 60,2 pourcent à la création d’une zone industrielle et artisanale à Avusy. Confignon a rejeté le texte, tout comme son canton."
6619,35.5786350148368,"Corsier GE","Corsier (GE)","NA NA","A Corsier (GE), les habitants disent non à 64,4 pourcent à la création d’une zone industrielle et artisanale à Avusy. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,51.1471160077771,"Dardagny GE","Dardagny (GE)","NA NA","A Dardagny, les habitants disent oui à 51,1 pourcent à la création d’une zone industrielle et artisanale à Avusy. Dardagny a approuvé le texte, contrairement à son canton."
6621,61.28950481663,"Genf GE","Genève (GE)","NA NA","Genève approuve la création d’une zone industrielle et artisanale à Avusy avec 61,3 pourcent de oui. Genève a approuvé le texte, contrairement à son canton."
6622,40.0029522473983,"Genthod GE","Genthod (GE)","NA NA","A Genthod, les habitants disent non à 60 pourcent à la création d’une zone industrielle et artisanale à Avusy. Genthod a rejeté le texte, tout comme son canton."
6623,32.9280910501811,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","Au Grand-Saconnex, les habitants disent non à 67,1 pourcent à la création d’une zone industrielle et artisanale à Avusy. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,86.7108648327726,"Gy GE","Gy (GE)","NA NA","Gy approuve la création d’une zone industrielle et artisanale à Avusy avec 86,7 pourcent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,48.1948673336233,"Hermance GE","Hermance (GE)","NA NA","C'est non à 51,8 pourcent à la création d’une zone industrielle et artisanale à Avusy à Hermance. Hermance a rejeté le texte, tout comme son canton."
6626,52.2678475577026,"Jussy GE","Jussy (GE)","NA NA","C'est oui à 52,3 pourcent à la création d’une zone industrielle et artisanale à Avusy à Jussy. Jussy a approuvé le texte, contrairement à son canton."
6627,53.8704318936877,"Laconnex GE","Laconnex (GE)","NA NA","C'est oui à 53,9 pourcent à la création d’une zone industrielle et artisanale à Avusy à Laconnex. Laconnex a approuvé le texte, contrairement à son canton."
6628,99.8789712556732,"Lancy GE","Lancy (GE)","NA NA","Lancy approuve la création d’une zone industrielle et artisanale à Avusy avec 99,9 pourcent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,95.0015817779184,"Meinier GE","Meinier (GE)","NA NA","Meinier approuve la création d’une zone industrielle et artisanale à Avusy avec 95 pourcent de oui. Meinier a approuvé le texte, contrairement à son canton."
6630,37.4143835616438,"Meyrin GE","Meyrin (GE)","NA NA","A Meyrin, les habitants disent non à 62,6 pourcent à la création d’une zone industrielle et artisanale à Avusy. Meyrin a rejeté le texte, tout comme son canton."
6631,36.352365415987,"Onex GE","Onex (GE)","NA NA","Onex rejette la création d’une zone industrielle et artisanale à Avusy avec 63,6 pourcent de non. Onex a rejeté le texte, tout comme son canton."
