"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,19.6940542620743,"Aire-la-Ville GE","Aire-la-Ville (GE)","NA NA","Aire-la-Ville rejette la création d’une zone industrielle et artisanale à Avusy avec 80,3 pourcent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,73.8872403560831,"Anières GE","Anières (GE)","NA NA","Anières approuve la création d’une zone industrielle et artisanale à Avusy avec 73,9 pourcent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,67.1943415291344,"Avully GE","Avully (GE)","NA NA","A Avully, les habitants disent oui à 67,2 pourcent à la création d’une zone industrielle et artisanale à Avusy. Avully a approuvé le texte, contrairement à son canton."
6604,57.4664343548222,"Avusy GE","Avusy (GE)","NA NA","C'est oui à 57,5 pourcent à la création d’une zone industrielle et artisanale à Avusy à Avusy. Avusy a approuvé le texte, contrairement à son canton."
6605,62.3302143072744,"Bardonnex GE","Bardonnex (GE)","NA NA","A Bardonnex, les habitants disent oui à 62,3 pourcent à la création d’une zone industrielle et artisanale à Avusy. Bardonnex a approuvé le texte, contrairement à son canton."
6606,90.177281680893,"Bellevue GE","Bellevue (GE)","NA NA","A Bellevue, les habitants disent oui à 90,2 pourcent à la création d’une zone industrielle et artisanale à Avusy. Bellevue a approuvé le texte, contrairement à son canton."
6607,55.8053067432821,"Bernex GE","Bernex (GE)","NA NA","A Bernex, les habitants disent oui à 55,8 pourcent à la création d’une zone industrielle et artisanale à Avusy. Bernex a approuvé le texte, contrairement à son canton."
6608,49.983039348711,"Carouge GE","Carouge (GE)","NA NA","Carouge (GE) rejette la création d’une zone industrielle et artisanale à Avusy avec 50 pourcent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,24.8443023060091,"Cartigny GE","Cartigny (GE)","NA NA","C'est non à 75,2 pourcent à la création d’une zone industrielle et artisanale à Avusy à Cartigny. Cartigny a rejeté le texte, tout comme son canton."
6610,23.9421266475077,"Céligny GE","Céligny (GE)","NA NA","Céligny rejette la création d’une zone industrielle et artisanale à Avusy avec 76,1 pourcent de non. Céligny a rejeté le texte, tout comme son canton."
6611,89.1157093810894,"Chancy GE","Chancy (GE)","NA NA","Chancy approuve la création d’une zone industrielle et artisanale à Avusy avec 89,1 pourcent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,50.4338975787444,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","NA NA","Chêne-Bougeries approuve la création d’une zone industrielle et artisanale à Avusy avec 50,4 pourcent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,39.1893974418246,"Chêne-Bourg GE","Chêne-Bourg (GE)","NA NA","Chêne-Bourg rejette la création d’une zone industrielle et artisanale à Avusy avec 60,8 pourcent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,74.838149376283,"Choulex GE","Choulex (GE)","NA NA","C'est oui à 74,8 pourcent à la création d’une zone industrielle et artisanale à Avusy à Choulex. Choulex a approuvé le texte, contrairement à son canton."
6615,17.8235604860011,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","C'est non à 82,2 pourcent à la création d’une zone industrielle et artisanale à Avusy à Collex-Bossy. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,12.3691722169363,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","NA NA","Collonge-Bellerive rejette la création d’une zone industrielle et artisanale à Avusy avec 87,6 pourcent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,82.3662916913361,"Cologny GE","Cologny (GE)","NA NA","C'est oui à 82,4 pourcent à la création d’une zone industrielle et artisanale à Avusy à Cologny. Cologny a approuvé le texte, contrairement à son canton."
6618,27.9763060788503,"Confignon GE","Confignon (GE)","NA NA","A Confignon, les habitants disent non à 72 pourcent à la création d’une zone industrielle et artisanale à Avusy. Confignon a rejeté le texte, tout comme son canton."
6619,47.6796407185629,"Corsier GE","Corsier (GE)","NA NA","A Corsier (GE), les habitants disent non à 52,3 pourcent à la création d’une zone industrielle et artisanale à Avusy. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,45.8530538652243,"Dardagny GE","Dardagny (GE)","NA NA","A Dardagny, les habitants disent non à 54,1 pourcent à la création d’une zone industrielle et artisanale à Avusy. Dardagny a rejeté le texte, tout comme son canton."
6621,48.974073484969,"Genf GE","Genève (GE)","NA NA","Genève rejette la création d’une zone industrielle et artisanale à Avusy avec 51 pourcent de non. Genève a rejeté le texte, tout comme son canton."
6622,64.4724556489262,"Genthod GE","Genthod (GE)","NA NA","A Genthod, les habitants disent oui à 64,5 pourcent à la création d’une zone industrielle et artisanale à Avusy. Genthod a approuvé le texte, contrairement à son canton."
6623,89.065204847086,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","Au Grand-Saconnex, les habitants disent oui à 89,1 pourcent à la création d’une zone industrielle et artisanale à Avusy. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,70.9263392857143,"Gy GE","Gy (GE)","NA NA","Gy approuve la création d’une zone industrielle et artisanale à Avusy avec 70,9 pourcent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,25.3976226351917,"Hermance GE","Hermance (GE)","NA NA","C'est non à 74,6 pourcent à la création d’une zone industrielle et artisanale à Avusy à Hermance. Hermance a rejeté le texte, tout comme son canton."
6626,63.2700866713516,"Jussy GE","Jussy (GE)","NA NA","C'est oui à 63,3 pourcent à la création d’une zone industrielle et artisanale à Avusy à Jussy. Jussy a approuvé le texte, contrairement à son canton."
6627,96.4558509013138,"Laconnex GE","Laconnex (GE)","NA NA","C'est oui à 96,5 pourcent à la création d’une zone industrielle et artisanale à Avusy à Laconnex. Laconnex a approuvé le texte, contrairement à son canton."
6628,85.0062806897339,"Lancy GE","Lancy (GE)","NA NA","Lancy approuve la création d’une zone industrielle et artisanale à Avusy avec 85 pourcent de oui. Lancy a approuvé le texte, contrairement à son canton."
