"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6601,25.240384615,"Aire-la-Ville GE","Aire-la-Ville (GE)",,"Aire-la-Ville rejette la création d’une zone industrielle et artisanale à Avusy avec 74,8 pour cent de non."
6602,39.942528736,"Anières GE","Anières (GE)",,"Anières rejette la création d’une zone industrielle et artisanale à Avusy avec 60,1 pour cent de non."
6603,15.221238938,"Avully GE","Avully (GE)",,"A Avully, les habitants disent non à 84,8 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6604,8.609271523,"Avusy GE","Avusy (GE)",,"Les habitants d'Avusy refusent à 91,4 pour cent la création d’une zone industrielle et artisanale dans leur propre commune."
6605,37.550471063,"Bardonnex GE","Bardonnex (GE)",,"A Bardonnex, les habitants disent non à 62,4 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6606,42.1418637,"Bellevue GE","Bellevue (GE)",,"A Bellevue, les habitants disent non à 57,9 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6607,24.84885127,"Bernex GE","Bernex (GE)",,"A Bernex, les habitants disent non à 75,2 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6608,31.663612299,"Carouge GE","Carouge (GE)",,"Carouge (GE) rejette la création d’une zone industrielle et artisanale à Avusy avec 68,3 pour cent de non."
6609,11.75059952,"Cartigny GE","Cartigny (GE)",,"C'est non à 88,2 pour cent à la création d’une zone industrielle et artisanale à Avusy à Cartigny."
6610,38.265306122,"Céligny GE","Céligny (GE)",,"Céligny rejette la création d’une zone industrielle et artisanale à Avusy avec 61,7 pour cent de non."
6611,16.059957173,"Chancy GE","Chancy (GE)",,"Chancy rejette la création d’une zone industrielle et artisanale à Avusy avec 83,9 pour cent de non."
6612,37.869062901,"Chêne-Bougeries GE","Chêne-Bougeries (GE)",,"Chêne-Bougeries rejette la création d’une zone industrielle et artisanale à Avusy avec 62,1 pour cent de non."
6613,35.553109521,"Chêne-Bourg GE","Chêne-Bourg (GE)",,"Chêne-Bourg rejette la création d’une zone industrielle et artisanale à Avusy avec 64,4 pour cent de non."
6614,32,"Choulex GE","Choulex (GE)",,"C'est non à 68 pour cent à la création d’une zone industrielle et artisanale à Avusy à Choulex."
6615,41.371681416,"Collex-Bossy GE","Collex-Bossy (GE)",,"C'est non à 58,6 pour cent à la création d’une zone industrielle et artisanale à Avusy à Collex-Bossy."
6616,40.912863071,"Collonge-Bellerive GE","Collonge-Bellerive (GE)",,"Collonge-Bellerive rejette la création d’une zone industrielle et artisanale à Avusy avec 59,1 pour cent de non."
6617,39.022757697,"Cologny GE","Cologny (GE)",,"C'est non à 61 pour cent à la création d’une zone industrielle et artisanale à Avusy à Cologny."
6618,26.200607903,"Confignon GE","Confignon (GE)",,"A Confignon, les habitants disent non à 73,8 pour cent à la création d’une zone industrielle et artisanale à Avusy."
