"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,0.815508021390374,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat die Konzernverantwortungs-Initiative mit 99,2 Prozent Nein verworfen. NA","Les habitants d'Aeugst am Albis rejettent l'initiative ""pour des multinationales responsables"" avec 99,2 pourcent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Aeugst am Albis."
2,48.5904575988976,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Affoltern am Albis mit 51,4 Prozent abgelehnt worden. NA","C'est non à 51,4 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
4,97.3259334006055,"Hausen am Albis ZH","Hausen am Albis (ZH)","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hausen am Albis, les habitants disent oui à 97,3 pourcent à l'initiative ""pour des multinationales responsables"". Hausen am Albis a approuvé l'initiative, contrairement à son canton."
5,50.9677419354839,"Hedingen ZH","Hedingen (ZH)","Mit 4'898 Ja zu 4'712 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Konzernverantwortungs-Initiative angenommen. Das sind 51 Prozent. NA","Les habitants de Hedingen approuvent l'initiative ""pour des multinationales responsables"" avec 51 pourcent de oui. Hedingen a approuvé l'initiative, contrairement à son canton."
6,97.1479856402074,"Kappel am Albis ZH","Kappel am Albis (ZH)","97,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 97,1 pourcent à l'initiative ""pour des multinationales responsables"" à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
3,45.3088943100152,"Bonstetten ZH","Bonstetten (ZH)","Die Konzernverantwortungs-Initiative ist in Bonstetten mit 54,7 Prozent abgelehnt worden. NA","C'est non à 54,7 pourcent à l'initiative ""pour des multinationales responsables"" à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
8,84.0764331210191,"Maschwanden ZH","Maschwanden (ZH)","Die Konzernverantwortungs-Initiative ist in Maschwanden mit 84,1 Prozent der Stimmen angenommen worden. NA","A Maschwanden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 84,1 pourcent de oui. Maschwanden a approuvé l'initiative, contrairement à son canton."
9,76.1251086012163,"Mettmenstetten ZH","Mettmenstetten (ZH)","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Mettmenstetten, les habitants disent oui à 76,1 pourcent à l'initiative ""pour des multinationales responsables"". Mettmenstetten a approuvé l'initiative, contrairement à son canton."
10,87.0175438596491,"Obfelden ZH","Obfelden (ZH)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Obfelden, les habitants disent oui à 87 pourcent à l'initiative ""pour des multinationales responsables"". Obfelden a approuvé l'initiative, contrairement à son canton."
7,60.7930607187113,"Knonau ZH","Knonau (ZH)","Mit 7'359 Ja zu 4'746 Nein haben die Einwohnerinnen und Einwohner von Knonau die Konzernverantwortungs-Initiative angenommen. Das sind 60,8 Prozent. NA","Les habitants de Knonau approuvent l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de oui. Knonau a approuvé l'initiative, contrairement à son canton."
