"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,25.3013344812742,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat die Konzernverantwortungs-Initiative mit 74,7 Prozent Nein verworfen. NA","Les habitants d'Aeugst am Albis rejettent l'initiative ""pour des multinationales responsables"" avec 74,7 pourcent de non. Aeugst am Albis a rejeté l'initiative, tout comme son canton."
2,95.4816074845843,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","95,5 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 95,5 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, contrairement à son canton."
4,11.7304189435337,"Hausen am Albis ZH","Hausen am Albis (ZH)","88,3 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hausen am Albis, les habitants disent non à 88,3 pourcent à l'initiative ""pour des multinationales responsables"". Hausen am Albis a rejeté l'initiative, tout comme son canton."
5,89.6116228278416,"Hedingen ZH","Hedingen (ZH)","Mit 9'437 Ja zu 1'094 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Konzernverantwortungs-Initiative angenommen. Das sind 89,6 Prozent. NA","Les habitants de Hedingen approuvent l'initiative ""pour des multinationales responsables"" avec 89,6 pourcent de oui. Hedingen a approuvé l'initiative, contrairement à son canton."
6,95.2087038393137,"Kappel am Albis ZH","Kappel am Albis (ZH)","95,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 95,2 pourcent à l'initiative ""pour des multinationales responsables"" à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
3,47.8405541219612,"Bonstetten ZH","Bonstetten (ZH)","Die Konzernverantwortungs-Initiative ist in Bonstetten mit 52,2 Prozent abgelehnt worden. NA","C'est non à 52,2 pourcent à l'initiative ""pour des multinationales responsables"" à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
8,49.9359873193928,"Maschwanden ZH","Maschwanden (ZH)","Mit 8'212 Nein zu 8'191 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,1 Prozent. NA","A Maschwanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,1 pourcent de non. Maschwanden a rejeté l'initiative, tout comme son canton."
9,67.3550087873462,"Mettmenstetten ZH","Mettmenstetten (ZH)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Mettmenstetten, les habitants disent oui à 67,4 pourcent à l'initiative ""pour des multinationales responsables"". Mettmenstetten a approuvé l'initiative, contrairement à son canton."
10,49.893030064182,"Obfelden ZH","Obfelden (ZH)","50,1 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Obfelden, les habitants disent non à 50,1 pourcent à l'initiative ""pour des multinationales responsables"". Obfelden a rejeté l'initiative, tout comme son canton."
7,32.1420389461627,"Knonau ZH","Knonau (ZH)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Knonau s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,9 pourcent de non. Knonau a rejeté l'initiative, tout comme son canton."
