"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,39.980059821,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat die Konzernverantwortungs-Initiative mit 60 Prozent Nein verworfen. NA","Les habitants d'Aeugst am Albis rejettent l'initiative ""pour des multinationales responsables"" avec 60 pourcent de non. Aeugst am Albis a rejeté l'initiative, tout comme son canton."
2,38.960722127,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Affoltern am Albis mit 61 Prozent abgelehnt worden. NA","C'est non à 61 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
3,33.766745469,"Bonstetten ZH","Bonstetten (ZH)","Die Konzernverantwortungs-Initiative ist in Bonstetten mit 66,2 Prozent abgelehnt worden. NA","C'est non à 66,2 pourcent à l'initiative ""pour des multinationales responsables"" à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
4,37.551500883,"Hausen am Albis ZH","Hausen am Albis (ZH)","62,4 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hausen am Albis, les habitants disent non à 62,4 pourcent à l'initiative ""pour des multinationales responsables"". Hausen am Albis a rejeté l'initiative, tout comme son canton."
5,35.250569476,"Hedingen ZH","Hedingen (ZH)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Hedingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,7 pourcent de non. Hedingen a rejeté l'initiative, tout comme son canton."
6,46.183953033,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Kappel am Albis mit 53,8 Prozent abgelehnt worden. NA","C'est non à 53,8 pourcent à l'initiative ""pour des multinationales responsables"" à Kappel am Albis. Kappel am Albis a rejeté l'initiative, tout comme son canton."
7,39.215686275,"Knonau ZH","Knonau (ZH)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Knonau s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de non. Knonau a rejeté l'initiative, tout comme son canton."
8,46.753246753,"Maschwanden ZH","Maschwanden (ZH)","Mit 164 Nein zu 144 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,2 Prozent. NA","A Maschwanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,2 pourcent de non. Maschwanden a rejeté l'initiative, tout comme son canton."
9,39.5240119,"Mettmenstetten ZH","Mettmenstetten (ZH)","60,5 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Mettmenstetten, les habitants disent non à 60,5 pourcent à l'initiative ""pour des multinationales responsables"". Mettmenstetten a rejeté l'initiative, tout comme son canton."
10,42.372881356,"Obfelden ZH","Obfelden (ZH)","57,6 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Obfelden, les habitants disent non à 57,6 pourcent à l'initiative ""pour des multinationales responsables"". Obfelden a rejeté l'initiative, tout comme son canton."
