"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,51.4260249554367,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 51,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour des multinationales responsables"" avec 51,4 pourcent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton."
2,49.2449355432781,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Affoltern am Albis mit 50,8 Prozent abgelehnt worden. NA","C'est non à 50,8 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
4,38.0772460117548,"Hausen am Albis ZH","Hausen am Albis (ZH)","61,9 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hausen am Albis, les habitants disent non à 61,9 pourcent à l'initiative ""pour des multinationales responsables"". Hausen am Albis a rejeté l'initiative, tout comme son canton."
5,89.5817633760362,"Hedingen ZH","Hedingen (ZH)","Mit 4'755 Ja zu 553 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Konzernverantwortungs-Initiative angenommen. Das sind 89,6 Prozent. NA","Les habitants de Hedingen approuvent l'initiative ""pour des multinationales responsables"" avec 89,6 pourcent de oui. Hedingen a approuvé l'initiative, contrairement à son canton."
6,77.0276393294064,"Kappel am Albis ZH","Kappel am Albis (ZH)","77 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 77 pourcent à l'initiative ""pour des multinationales responsables"" à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
3,47.1913252473311,"Bonstetten ZH","Bonstetten (ZH)","Die Konzernverantwortungs-Initiative ist in Bonstetten mit 52,8 Prozent abgelehnt worden. NA","C'est non à 52,8 pourcent à l'initiative ""pour des multinationales responsables"" à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
8,42.2546525639309,"Maschwanden ZH","Maschwanden (ZH)","Mit 4'313 Nein zu 3'156 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,7 Prozent. NA","A Maschwanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de non. Maschwanden a rejeté l'initiative, tout comme son canton."
9,72.2850356294537,"Mettmenstetten ZH","Mettmenstetten (ZH)","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Mettmenstetten, les habitants disent oui à 72,3 pourcent à l'initiative ""pour des multinationales responsables"". Mettmenstetten a approuvé l'initiative, contrairement à son canton."
10,55.0611974859411,"Obfelden ZH","Obfelden (ZH)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Obfelden, les habitants disent oui à 55,1 pourcent à l'initiative ""pour des multinationales responsables"". Obfelden a approuvé l'initiative, contrairement à son canton."
7,24.0649119335048,"Knonau ZH","Knonau (ZH)","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Knonau s'opposent à l'initiative ""pour des multinationales responsables"" avec 75,9 pourcent de non. Knonau a rejeté l'initiative, tout comme son canton."
12,80.2192729371033,"Rifferswil ZH","Rifferswil (ZH)","Mit 6'951 Ja zu 1'714 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Konzernverantwortungs-Initiative angenommen. Das sind 80,2 Prozent. NA","Les habitants de Rifferswil approuvent l'initiative ""pour des multinationales responsables"" avec 80,2 pourcent de oui. Rifferswil a approuvé l'initiative, contrairement à son canton."
13,79.84267453294,"Stallikon ZH","Stallikon (ZH)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Stallikon, les habitants disent oui à 79,8 pourcent à l'initiative ""pour des multinationales responsables"". Stallikon a approuvé l'initiative, contrairement à son canton."
14,69.8718429138874,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 69,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Wettswil am Albis acceptent l'initiative ""pour des multinationales responsables"" avec 69,9 pourcent de oui. Wettswil am Albis a approuvé l'initiative, contrairement à son canton."
21,41.6876876876877,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Adlikon avec 58,3 pourcent de non. Adlikon a rejeté l'initiative, tout comme son canton."
22,9.61697437310554,"Benken ZH","Benken (ZH)","Nein zur Konzernverantwortungs-Initiative: Benken ZH hat das Volksbegehren mit 90,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Benken (ZH) avec 90,4 pourcent de non. Benken (ZH) a rejeté l'initiative, tout comme son canton."
23,64.5750066613376,"Berg am Irchel ZH","Berg am Irchel (ZH)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 64,6 pourcent à l'initiative ""pour des multinationales responsables"" à Berg am Irchel. Berg am Irchel a approuvé l'initiative, contrairement à son canton."
24,88.3829929695347,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Konzernverantwortungs-Initiative: Buch am Irchel hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 88,4 Prozent der Stimmen angenommen. NA","Les électeurs de Buch am Irchel valident l'initiative ""pour des multinationales responsables"" avec 88,4 pourcent de oui. Buch am Irchel a approuvé l'initiative, contrairement à son canton."
25,0.895225464190981,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 99,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Dachsen avec 99,1 pourcent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Dachsen."
