"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,45.6189151599444,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat die Konzernverantwortungs-Initiative mit 54,4 Prozent Nein verworfen.","Les habitants d'Aeugst am Albis rejettent l'initiative ""pour des multinationales responsables"" avec 54,4 pourcent de non."
2,44.6384574183182,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Affoltern am Albis mit 55,4 Prozent abgelehnt worden.","C'est non à 55,4 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern am Albis."
4,52.9379944553384,"Hausen am Albis ZH","Hausen am Albis (ZH)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der  Konzernverantwortungs-Initiative zugestimmt.","A Hausen am Albis, les habitants disent oui à 52,9 pourcent à l'initiative ""pour des multinationales responsables""."
5,47.7418253222915,"Hedingen ZH","Hedingen (ZH)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Hedingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,3 pourcent de non."
6,70.7609748826116,"Kappel am Albis ZH","Kappel am Albis (ZH)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 70,8 pourcent à l'initiative ""pour des multinationales responsables"" à Kappel am Albis."
3,46.1790169745722,"Bonstetten ZH","Bonstetten (ZH)","Die Konzernverantwortungs-Initiative ist in Bonstetten mit 53,8 Prozent abgelehnt worden.","C'est non à 53,8 pourcent à l'initiative ""pour des multinationales responsables"" à Bonstetten."
8,63.4385339781115,"Maschwanden ZH","Maschwanden (ZH)","Die Konzernverantwortungs-Initiative ist in Maschwanden mit 63,4 Prozent der Stimmen angenommen worden.","A Maschwanden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 63,4 pourcent de oui."
9,99.4659965446835,"Mettmenstetten ZH","Mettmenstetten (ZH)",,"Mettmenstetten se classe au troisième rang des plus fortes approbations de l'initiative ""pour des multinationales responsables"". Ses citoyens disent oui à 99,5 pourcent."
10,0.834064969271291,"Obfelden ZH","Obfelden (ZH)","99,2 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Obfelden, les habitants disent non à 99,2 pourcent à l'initiative ""pour des multinationales responsables""."
7,42.2504300373688,"Knonau ZH","Knonau (ZH)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Knonau s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de non."
12,10.9388839681134,"Rifferswil ZH","Rifferswil (ZH)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Rifferswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 89,1 pourcent de non."
13,50.0613281934466,"Stallikon ZH","Stallikon (ZH)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der  Konzernverantwortungs-Initiative zugestimmt.","A Stallikon, les habitants disent oui à 50,1 pourcent à l'initiative ""pour des multinationales responsables""."
14,37.055417700579,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat die Konzernverantwortungs-Initiative mit 62,9 Prozent Nein verworfen.","Les habitants de Wettswil am Albis rejettent l'initiative ""pour des multinationales responsables"" avec 62,9 pourcent de non."
21,54.3913435527502,"Adlikon ZH","Adlikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Adlikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,4 Prozent der Stimmen angenommen.","Les électeurs d'Adlikon valident l'initiative ""pour des multinationales responsables"" avec 54,4 pourcent de oui."
22,62.7152988855117,"Benken ZH","Benken (ZH)","Benken ZH hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'666 Ja zu 5'152 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Benken (ZH) avec 62,7 pourcent de oui."
23,33.665306122449,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Konzernverantwortungs-Initiative ist in Berg am Irchel mit 66,3 Prozent abgelehnt worden.","C'est non à 66,3 pourcent à l'initiative ""pour des multinationales responsables"" à Berg am Irchel."
24,72.9550102249489,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Konzernverantwortungs-Initiative: Buch am Irchel hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 73 Prozent der Stimmen angenommen.","Les électeurs de Buch am Irchel valident l'initiative ""pour des multinationales responsables"" avec 73 pourcent de oui."
25,70.8565367276585,"Dachsen ZH","Dachsen (ZH)","Ja zur Konzernverantwortungs-Initiative: Dachsen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 70,9 Prozent der Stimmen angenommen.","Les électeurs de Dachsen valident l'initiative ""pour des multinationales responsables"" avec 70,9 pourcent de oui."
26,3.21597477666842,"Dorf ZH","Dorf (ZH)","Mit 9'209 Nein zu 306 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 96,8 Prozent.","A Dorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 96,8 pourcent de non."
27,38.2359971317027,"Feuerthalen ZH","Feuerthalen (ZH)","Die Konzernverantwortungs-Initiative ist in Feuerthalen mit 61,8 Prozent abgelehnt worden.","C'est non à 61,8 pourcent à l'initiative ""pour des multinationales responsables"" à Feuerthalen."
28,40.8041788143829,"Flaach ZH","Flaach (ZH)","Flaach hat die Konzernverantwortungs-Initiative mit 59,2 Prozent Nein verworfen.","Les habitants de Flaach rejettent l'initiative ""pour des multinationales responsables"" avec 59,2 pourcent de non."
29,19.0535803705558,"Flurlingen ZH","Flurlingen (ZH)","Die Konzernverantwortungs-Initiative ist in Flurlingen mit 80,9 Prozent abgelehnt worden.","C'est non à 80,9 pourcent à l'initiative ""pour des multinationales responsables"" à Flurlingen."
30,73.3287682958144,"Andelfingen ZH","Andelfingen (ZH)","Mit 8'567 Ja zu 3'116 Nein haben die Einwohnerinnen und Einwohner von Andelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 73,3 Prozent.","Les habitants d'Andelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 73,3 pourcent de oui."
31,52.3211630596399,"Henggart ZH","Henggart (ZH)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 52,3 pourcent à l'initiative ""pour des multinationales responsables"" à Henggart."
32,24.3340709777887,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 75,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Humlikon avec 75,7 pourcent de non."
33,36.3182304673564,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 63,7 pourcent de non."
34,84.0834460112034,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","84,1 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 84,1 pourcent à l'initiative ""pour des multinationales responsables"" à Laufen-Uhwiesen."
35,87.445689458038,"Marthalen ZH","Marthalen (ZH)","Mit 3'824 Ja zu 549 Nein haben die Einwohnerinnen und Einwohner von Marthalen die Konzernverantwortungs-Initiative angenommen. Das sind 87,4 Prozent.","Les habitants de Marthalen approuvent l'initiative ""pour des multinationales responsables"" avec 87,4 pourcent de oui."
37,9.30991607087348,"Ossingen ZH","Ossingen (ZH)","Nein zur Konzernverantwortungs-Initiative: Ossingen hat das Volksbegehren mit 90,7 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ossingen avec 90,7 pourcent de non."
38,91.1252734709407,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 91,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Rheinau acceptent l'initiative ""pour des multinationales responsables"" avec 91,1 pourcent de oui."
39,73.7630966239814,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 73,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour des multinationales responsables"" avec 73,8 pourcent de oui."
40,24.6716960044705,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 75,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Trüllikon avec 75,3 pourcent de non."
41,61.7383209207854,"Truttikon ZH","Truttikon (ZH)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der  Konzernverantwortungs-Initiative zugestimmt.","A Truttikon, les habitants disent oui à 61,7 pourcent à l'initiative ""pour des multinationales responsables""."
43,47.989097919298,"Volken ZH","Volken (ZH)","Mit 7'824 Nein zu 7'219 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Konzernverantwortungs-Initiative abgelehnt. Das sind 52 Prozent.","A Volken, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52 pourcent de non."
51,93.330881451514,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Konzernverantwortungs-Initiative: Bachenbülach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 93,3 Prozent der Stimmen angenommen.","Les électeurs de Bachenbülach valident l'initiative ""pour des multinationales responsables"" avec 93,3 pourcent de oui."
52,9.71366995073892,"Bassersdorf ZH","Bassersdorf (ZH)","90,3 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Bassersdorf, les habitants disent non à 90,3 pourcent à l'initiative ""pour des multinationales responsables""."
53,36.2253214997283,"Bülach ZH","Bülach (ZH)","Nein zur Konzernverantwortungs-Initiative: Bülach hat das Volksbegehren mit 63,8 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bülach avec 63,8 pourcent de non."
54,44.649213457343,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Dietlikon avec 55,4 pourcent de non."
55,61.5396069088743,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'266 Ja zu 5'166 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Eglisau avec 61,5 pourcent de oui."
56,99.290780141844,"Embrach ZH","Embrach (ZH)","Embrach hat sich mit 99,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants d'Embrach acceptent l'initiative ""pour des multinationales responsables"" avec 99,3 pourcent de oui."
57,75.1821626348003,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 5'159 Ja zu 1'703 Nein haben die Einwohnerinnen und Einwohner von Freienstein-Teufen die Konzernverantwortungs-Initiative angenommen. Das sind 75,2 Prozent.","Les habitants de Freienstein-Teufen approuvent l'initiative ""pour des multinationales responsables"" avec 75,2 pourcent de oui."
58,52.5095803346107,"Glattfelden ZH","Glattfelden (ZH)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der  Konzernverantwortungs-Initiative zugestimmt.","A Glattfelden, les habitants disent oui à 52,5 pourcent à l'initiative ""pour des multinationales responsables""."
59,31.8405108891436,"Hochfelden ZH","Hochfelden (ZH)","68,2 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Hochfelden, les habitants disent non à 68,2 pourcent à l'initiative ""pour des multinationales responsables""."
60,69.2042440318302,"Höri ZH","Höri (ZH)","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der  Konzernverantwortungs-Initiative zugestimmt.","A Höri, les habitants disent oui à 69,2 pourcent à l'initiative ""pour des multinationales responsables""."
61,55.7672590567327,"Hüntwangen ZH","Hüntwangen (ZH)","Die Konzernverantwortungs-Initiative ist in Hüntwangen mit 55,8 Prozent der Stimmen angenommen worden.","A Hüntwangen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,8 pourcent de oui."
62,53.8507534082755,"Kloten ZH","Kloten (ZH)","Die Konzernverantwortungs-Initiative ist in Kloten mit 53,9 Prozent der Stimmen angenommen worden.","A Kloten, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,9 pourcent de oui."
63,40.1603742064818,"Lufingen ZH","Lufingen (ZH)","59,8 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Lufingen, les habitants disent non à 59,8 pourcent à l'initiative ""pour des multinationales responsables""."
64,50.2261523606241,"Nürensdorf ZH","Nürensdorf (ZH)","Die Konzernverantwortungs-Initiative ist in Nürensdorf mit 50,2 Prozent der Stimmen angenommen worden.","A Nürensdorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de oui."
65,57.2849250197317,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'258 Ja zu 5'412 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Oberembrach avec 57,3 pourcent de oui."
11,5.73590096286107,"Ottenbach ZH","Ottenbach (ZH)","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour des multinationales responsables"" avec 94,3 pourcent de non."
67,31.2849985263778,"Rafz ZH","Rafz (ZH)","In Rafz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 68,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Rafz avec 68,7 pourcent de non."
68,65.2426160337553,"Rorbas ZH","Rorbas (ZH)","Die Konzernverantwortungs-Initiative ist in Rorbas mit 65,2 Prozent der Stimmen angenommen worden.","A Rorbas, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 65,2 pourcent de oui."
69,64.9686598348423,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat sich mit 65 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Wallisellen acceptent l'initiative ""pour des multinationales responsables"" avec 65 pourcent de oui."
70,64.2069906581295,"Wasterkingen ZH","Wasterkingen (ZH)","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der  Konzernverantwortungs-Initiative zugestimmt.","A Wasterkingen, les habitants disent oui à 64,2 pourcent à l'initiative ""pour des multinationales responsables""."
71,59.9897584705983,"Wil ZH","Wil (ZH)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der  Konzernverantwortungs-Initiative zugestimmt.","A Wil (ZH), les habitants disent oui à 60 pourcent à l'initiative ""pour des multinationales responsables""."
72,44.0051967334818,"Winkel ZH","Winkel (ZH)","Die Konzernverantwortungs-Initiative ist in Winkel mit 56 Prozent abgelehnt worden.","C'est non à 56 pourcent à l'initiative ""pour des multinationales responsables"" à Winkel."
81,51.2832222120742,"Bachs ZH","Bachs (ZH)","Die Konzernverantwortungs-Initiative ist in Bachs mit 51,3 Prozent der Stimmen angenommen worden.","A Bachs, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 51,3 pourcent de oui."
82,25.1964468739324,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Konzernverantwortungs-Initiative mit 74,8 Prozent Nein verworfen.","Les habitants de Boppelsen rejettent l'initiative ""pour des multinationales responsables"" avec 74,8 pourcent de non."
83,55.645856421623,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 55,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Buchs (ZH) acceptent l'initiative ""pour des multinationales responsables"" avec 55,6 pourcent de oui."
84,42.016545375381,"Dällikon ZH","Dällikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Dällikon hat das Volksbegehren mit 58 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Dällikon avec 58 pourcent de non."
85,29.7955209347614,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Konzernverantwortungs-Initiative mit 70,2 Prozent Nein verworfen.","Les habitants de Dänikon rejettent l'initiative ""pour des multinationales responsables"" avec 70,2 pourcent de non."
86,44.1167818796882,"Dielsdorf ZH","Dielsdorf (ZH)","55,9 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Dielsdorf, les habitants disent non à 55,9 pourcent à l'initiative ""pour des multinationales responsables""."
