"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,65.4103442649698,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 65,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour des multinationales responsables"" avec 65,4 pourcent de oui. Aeugst am Albis a approuvé l'initiative, tout comme son canton."
2,38.0520764667106,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Affoltern am Albis mit 61,9 Prozent abgelehnt worden. NA","C'est non à 61,9 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, contrairement à son canton."
4,47.0911818636439,"Hausen am Albis ZH","Hausen am Albis (ZH)","52,9 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hausen am Albis, les habitants disent non à 52,9 pourcent à l'initiative ""pour des multinationales responsables"". Hausen am Albis a rejeté l'initiative, contrairement à son canton."
5,27.265306122449,"Hedingen ZH","Hedingen (ZH)","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Hedingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 72,7 pourcent de non. Hedingen a rejeté l'initiative, contrairement à son canton."
6,6.61682242990654,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Kappel am Albis mit 93,4 Prozent abgelehnt worden. NA","C'est non à 93,4 pourcent à l'initiative ""pour des multinationales responsables"" à Kappel am Albis. Kappel am Albis a rejeté l'initiative, contrairement à son canton."
3,38.6002818224519,"Bonstetten ZH","Bonstetten (ZH)","Die Konzernverantwortungs-Initiative ist in Bonstetten mit 61,4 Prozent abgelehnt worden. NA","C'est non à 61,4 pourcent à l'initiative ""pour des multinationales responsables"" à Bonstetten. Bonstetten a rejeté l'initiative, contrairement à son canton."
8,68.6942416869424,"Maschwanden ZH","Maschwanden (ZH)","Die Konzernverantwortungs-Initiative ist in Maschwanden mit 68,7 Prozent der Stimmen angenommen worden. NA","A Maschwanden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 68,7 pourcent de oui. Maschwanden a approuvé l'initiative, tout comme son canton."
9,53.3449174630756,"Mettmenstetten ZH","Mettmenstetten (ZH)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Mettmenstetten, les habitants disent oui à 53,3 pourcent à l'initiative ""pour des multinationales responsables"". Mettmenstetten a approuvé l'initiative, tout comme son canton."
10,3.05043383947939,"Obfelden ZH","Obfelden (ZH)","96,9 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Obfelden, les habitants disent non à 96,9 pourcent à l'initiative ""pour des multinationales responsables"". Obfelden a rejeté l'initiative, contrairement à son canton."
7,25.6783117574038,"Knonau ZH","Knonau (ZH)","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Knonau s'opposent à l'initiative ""pour des multinationales responsables"" avec 74,3 pourcent de non. Knonau a rejeté l'initiative, contrairement à son canton."
12,74.4035708788672,"Rifferswil ZH","Rifferswil (ZH)","Mit 4'834 Ja zu 1'663 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Konzernverantwortungs-Initiative angenommen. Das sind 74,4 Prozent. NA","Les habitants de Rifferswil approuvent l'initiative ""pour des multinationales responsables"" avec 74,4 pourcent de oui. Rifferswil a approuvé l'initiative, tout comme son canton."
13,8.19886611426079,"Stallikon ZH","Stallikon (ZH)","91,8 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Stallikon, les habitants disent non à 91,8 pourcent à l'initiative ""pour des multinationales responsables"". Stallikon a rejeté l'initiative, contrairement à son canton."
